"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-3,2,"0.19","0.75","0.75"
"2","A","Bol","yes",1,0,1,"0.54","0.28","1.03"
"3","H","Ata","yes",0,-1,0,"0.45","0.39","1.43"
"4","A","Emp","yes",1,0,1,"0.58","0.22","1.65"
"5","H","Sam","yes",3,1,2,"1.57","-1.11","0.54"
"6","A","Laz","yes",0,-2,0,"0.28","0.62","1.16"
"7","A","Fir","yes",0,-2,0,"0.53","0.29","1.44"
"8","H","Udi","yes",0,-1,1,"0.71","0.05","1.49"
"9","A","Sal","yes",0,-1,1,"0.73","0.03","1.52"
"10","H","Mil","yes",0,-1,1,"0.78","-0.05","1.47"
"11","A","Sas","yes",0,-1,1,"0.69","0.07","1.54"
"12","H","Rom","yes",0,-2,1,"0.37","0.50","2.04"
"13","A","Mon","yes",0,-2,0,"0.58","0.22","2.26"
"14","H","Juv","yes",0,-1,0,"0.70","0.07","2.33"
"15","H","Spe","yes",0,-1,1,"1.27","-0.71","1.62"
"16","A","Tor","yes",1,0,1,"0.68","0.09","1.72"
"17","H","Cre","yes",3,2,2,"1.69","-1.27","0.45"
"18","A","Int","yes",0,-1,0,"0.19","0.75","1.20"
"19","H","Lec","yes",3,2,2,"1.28","-0.72","0.48"
"20","A","Udi","no",NA,NA,NA,"0.46","0.38","0.86"
"21","H","Laz","no",NA,NA,NA,"0.55","0.26","1.12"
"22","H","Sal","no",NA,NA,NA,"1.06","-0.42","0.70"
"23","A","Rom","no",NA,NA,NA,"0.33","0.56","1.26"
"24","H","Fir","no",NA,NA,NA,"1.18","-0.58","0.68"
"25","A","Spe","no",NA,NA,NA,"0.75","-0.01","0.68"
"26","H","Mon","no",NA,NA,NA,"1.17","-0.57","0.11"
"27","A","Sam","no",NA,NA,NA,"1.45","-0.94","-0.83"
"28","A","Juv","no",NA,NA,NA,"0.17","0.77","-0.06"
"29","H","Sas","no",NA,NA,NA,"1.45","-0.95","-1.01"
"30","A","Nap","no",NA,NA,NA,"0.10","0.86","-0.14"
"31","H","Bol","no",NA,NA,NA,"0.92","-0.24","-0.38"
"32","A","Cre","no",NA,NA,NA,"1.44","-0.93","-1.31"
"33","H","Int","no",NA,NA,NA,"0.56","0.25","-1.06"
"34","A","Lec","no",NA,NA,NA,"0.72","0.04","-1.02"
"35","H","Tor","no",NA,NA,NA,"0.78","-0.05","-1.07"
"36","A","Ata","no",NA,NA,NA,"0.42","0.44","-0.63"
"37","H","Emp","no",NA,NA,NA,"0.87","-0.17","-0.80"
"38","A","Mil","no",NA,NA,NA,"0.15","0.80","0.00"
