"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-3,2,"0.15","0.80","0.80"
"2","A","Bol","yes",1,0,1,"0.35","0.54","1.34"
"3","H","Ata","yes",0,-1,0,"0.59","0.21","1.55"
"4","A","Emp","yes",1,0,1,"0.49","0.35","1.91"
"5","H","Sam","yes",3,1,2,"1.89","-1.51","0.39"
"6","A","Laz","yes",0,-2,0,"0.18","0.75","1.15"
"7","A","Fir","yes",0,-2,0,"0.37","0.50","1.65"
"8","H","Udi","yes",0,-1,1,"1.00","-0.34","1.32"
"9","A","Sal","yes",0,-1,1,"0.60","0.20","1.51"
"10","H","Mil","yes",0,-1,1,"0.89","-0.18","1.33"
"11","A","Sas","yes",0,-1,1,"0.39","0.48","1.82"
"12","H","Rom","yes",0,-2,1,"0.66","0.12","1.93"
"13","A","Mon","yes",0,-2,0,"0.54","0.28","2.22"
"14","H","Juv","yes",0,-1,0,"0.67","0.11","2.32"
"15","H","Spe","yes",0,-1,1,"1.56","-1.08","1.24"
"16","A","Tor","yes",1,0,1,"0.45","0.40","1.65"
"17","H","Cre","yes",3,2,2,"1.79","-1.39","0.26"
"18","A","Int","yes",0,-1,0,"0.17","0.78","1.04"
"19","H","Lec","yes",3,2,2,"1.40","-0.87","0.17"
"20","A","Udi","yes",1,0,1,"0.44","0.42","0.59"
"21","H","Laz","yes",1,0,1,"0.45","0.39","0.98"
"22","H","Sal","yes",3,1,1,"1.46","-0.94","0.04"
"23","A","Rom","yes",0,-1,0,"0.19","0.75","0.79"
"24","H","Fir","yes",0,-3,0,"1.01","-0.34","0.44"
"25","A","Spe","yes",1,0,0,"0.64","0.15","0.59"
"26","H","Mon","yes",1,0,1,"1.16","-0.54","0.05"
"27","A","Sam","yes",0,-2,1,"1.20","-0.59","-0.54"
"28","A","Juv","yes",0,-1,0,"0.12","0.84","0.30"
"29","H","Sas","yes",3,1,2,"1.19","-0.59","-0.29"
"30","A","Nap","no",NA,NA,NA,"0.09","0.88","0.59"
"31","H","Bol","no",NA,NA,NA,"0.94","-0.25","0.34"
"32","A","Cre","no",NA,NA,NA,"0.95","-0.27","0.07"
"33","H","Int","no",NA,NA,NA,"1.04","-0.38","-0.31"
"34","A","Lec","no",NA,NA,NA,"0.67","0.11","-0.20"
"35","H","Tor","no",NA,NA,NA,"0.95","-0.26","-0.46"
"36","A","Ata","no",NA,NA,NA,"0.36","0.53","0.07"
"37","H","Emp","no",NA,NA,NA,"1.40","-0.87","-0.80"
"38","A","Mil","no",NA,NA,NA,"0.15","0.80","-0.00"
