"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-3,2,"0.18","0.77","0.77"
"2","A","Bol","yes",1,0,1,"0.57","0.27","1.04"
"3","H","Ata","yes",0,-1,0,"0.57","0.26","1.30"
"4","A","Emp","yes",1,0,1,"0.66","0.15","1.44"
"5","H","Sam","yes",3,1,2,"1.61","-1.07","0.37"
"6","A","Laz","yes",0,-2,0,"0.35","0.55","0.92"
"7","A","Fir","yes",0,-2,0,"0.62","0.20","1.12"
"8","H","Udi","yes",0,-1,1,"0.86","-0.11","1.01"
"9","A","Sal","yes",0,-1,1,"0.84","-0.08","0.94"
"10","H","Mil","yes",0,-1,1,"0.84","-0.09","0.85"
"11","A","Sas","yes",0,-1,1,"0.61","0.22","1.07"
"12","H","Rom","yes",0,-2,1,"0.43","0.45","1.52"
"13","A","Mon","yes",0,-2,0,"0.66","0.15","1.67"
"14","H","Juv","yes",0,-1,0,"0.66","0.15","1.81"
"15","H","Spe","yes",0,-1,1,"1.31","-0.69","1.12"
"16","A","Tor","yes",1,0,1,"0.61","0.21","1.33"
"17","H","Cre","yes",3,2,2,"1.74","-1.24","0.09"
"18","A","Int","yes",0,-1,0,"0.18","0.76","0.86"
"19","H","Lec","yes",3,2,2,"1.21","-0.56","0.30"
"20","A","Udi","yes",1,0,1,"0.58","0.25","0.55"
"21","H","Laz","yes",1,0,1,"0.64","0.18","0.73"
"22","H","Sal","no",NA,NA,NA,"1.11","-0.43","0.29"
"23","A","Rom","no",NA,NA,NA,"0.32","0.59","0.88"
"24","H","Fir","no",NA,NA,NA,"1.19","-0.54","0.34"
"25","A","Spe","no",NA,NA,NA,"0.82","-0.05","0.29"
"26","H","Mon","no",NA,NA,NA,"1.00","-0.29","0.00"
"27","A","Sam","no",NA,NA,NA,"1.51","-0.95","-0.95"
"28","A","Juv","no",NA,NA,NA,"0.25","0.68","-0.27"
"29","H","Sas","no",NA,NA,NA,"1.22","-0.58","-0.85"
"30","A","Nap","no",NA,NA,NA,"0.09","0.89","0.04"
"31","H","Bol","no",NA,NA,NA,"0.85","-0.09","-0.06"
"32","A","Cre","no",NA,NA,NA,"1.57","-1.02","-1.08"
"33","H","Int","no",NA,NA,NA,"0.60","0.22","-0.85"
"34","A","Lec","no",NA,NA,NA,"0.77","0.01","-0.85"
"35","H","Tor","no",NA,NA,NA,"0.84","-0.08","-0.93"
"36","A","Ata","no",NA,NA,NA,"0.43","0.44","-0.48"
"37","H","Emp","no",NA,NA,NA,"0.97","-0.25","-0.74"
"38","A","Mil","no",NA,NA,NA,"0.20","0.74","0.00"
