"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-3,2,"0.17","0.77","0.77"
"2","A","Bol","yes",1,0,1,"0.57","0.25","1.02"
"3","H","Ata","yes",0,-1,0,"0.54","0.28","1.30"
"4","A","Emp","yes",1,0,1,"0.63","0.17","1.47"
"5","H","Sam","yes",3,1,2,"1.59","-1.10","0.37"
"6","A","Laz","yes",0,-2,0,"0.35","0.54","0.91"
"7","A","Fir","yes",0,-2,0,"0.62","0.18","1.08"
"8","H","Udi","yes",0,-1,1,"0.83","-0.09","0.99"
"9","A","Sal","yes",0,-1,1,"0.79","-0.05","0.94"
"10","H","Mil","yes",0,-1,1,"0.81","-0.07","0.87"
"11","A","Sas","yes",0,-1,1,"0.61","0.19","1.07"
"12","H","Rom","yes",0,-2,1,"0.41","0.46","1.53"
"13","A","Mon","yes",0,-2,0,"0.62","0.19","1.72"
"14","H","Juv","yes",0,-1,0,"0.71","0.06","1.78"
"15","H","Spe","yes",0,-1,1,"1.27","-0.68","1.10"
"16","A","Tor","yes",1,0,1,"0.62","0.18","1.28"
"17","H","Cre","yes",3,2,2,"1.69","-1.23","0.05"
"18","A","Int","yes",0,-1,0,"0.18","0.76","0.80"
"19","H","Lec","yes",3,2,2,"1.17","-0.55","0.26"
"20","A","Udi","yes",1,0,1,"0.58","0.23","0.49"
"21","H","Laz","no",NA,NA,NA,"0.54","0.28","0.77"
"22","H","Sal","no",NA,NA,NA,"1.06","-0.40","0.37"
"23","A","Rom","no",NA,NA,NA,"0.32","0.58","0.96"
"24","H","Fir","no",NA,NA,NA,"1.15","-0.52","0.44"
"25","A","Spe","no",NA,NA,NA,"0.83","-0.09","0.34"
"26","H","Mon","no",NA,NA,NA,"0.95","-0.26","0.08"
"27","A","Sam","no",NA,NA,NA,"1.54","-1.03","-0.95"
"28","A","Juv","no",NA,NA,NA,"0.25","0.67","-0.28"
"29","H","Sas","no",NA,NA,NA,"1.18","-0.55","-0.84"
"30","A","Nap","no",NA,NA,NA,"0.09","0.88","0.04"
"31","H","Bol","no",NA,NA,NA,"0.81","-0.07","-0.03"
"32","A","Cre","no",NA,NA,NA,"1.58","-1.09","-1.12"
"33","H","Int","no",NA,NA,NA,"0.57","0.24","-0.88"
"34","A","Lec","no",NA,NA,NA,"0.78","-0.03","-0.91"
"35","H","Tor","no",NA,NA,NA,"0.75","0.01","-0.90"
"36","A","Ata","no",NA,NA,NA,"0.43","0.43","-0.47"
"37","H","Emp","no",NA,NA,NA,"0.92","-0.22","-0.69"
"38","A","Mil","no",NA,NA,NA,"0.23","0.69","-0.00"
