"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-3,2,"0.08","0.85","0.85"
"2","A","Bol","yes",1,0,1,"0.46","0.15","1.00"
"3","H","Ata","yes",0,-1,0,"0.27","0.51","1.51"
"4","A","Emp","yes",1,0,1,"0.60","-0.10","1.40"
"5","H","Sam","yes",3,1,2,"1.26","-1.34","0.07"
"6","A","Laz","yes",0,-2,0,"0.25","0.54","0.60"
"7","A","Fir","yes",0,-2,0,"0.39","0.27","0.88"
"8","H","Udi","yes",0,-1,1,"0.39","0.28","1.16"
"9","A","Sal","yes",0,-1,1,"0.61","-0.13","1.02"
"10","H","Mil","yes",0,-1,1,"0.43","0.20","1.23"
"11","A","Sas","yes",0,-1,1,"0.44","0.18","1.41"
"12","H","Rom","yes",0,-2,1,"0.24","0.56","1.97"
"13","A","Mon","yes",0,-2,0,"0.52","0.04","2.01"
"14","H","Juv","yes",0,-1,0,"0.42","0.22","2.23"
"15","H","Spe","yes",0,-1,1,"1.00","-0.86","1.37"
"16","A","Tor","no",NA,NA,NA,"0.45","0.17","1.54"
"17","H","Cre","no",NA,NA,NA,"1.12","-1.07","0.47"
"18","A","Int","no",NA,NA,NA,"0.17","0.68","1.15"
"19","H","Lec","no",NA,NA,NA,"0.68","-0.25","0.89"
"20","A","Udi","no",NA,NA,NA,"0.31","0.42","1.31"
"21","H","Laz","no",NA,NA,NA,"0.22","0.58","1.90"
"22","H","Sal","no",NA,NA,NA,"0.67","-0.23","1.67"
"23","A","Rom","no",NA,NA,NA,"0.37","0.32","1.99"
"24","H","Fir","no",NA,NA,NA,"0.66","-0.23","1.76"
"25","A","Spe","no",NA,NA,NA,"0.68","-0.27","1.49"
"26","H","Mon","no",NA,NA,NA,"0.88","-0.63","0.86"
"27","A","Sam","no",NA,NA,NA,"1.32","-1.44","-0.58"
"28","A","Juv","no",NA,NA,NA,"0.19","0.64","0.06"
"29","H","Sas","no",NA,NA,NA,"0.87","-0.61","-0.55"
"30","A","Nap","no",NA,NA,NA,"0.10","0.82","0.26"
"31","H","Bol","no",NA,NA,NA,"0.65","-0.21","0.06"
"32","A","Cre","no",NA,NA,NA,"1.12","-1.08","-1.03"
"33","H","Int","no",NA,NA,NA,"0.29","0.46","-0.57"
"34","A","Lec","no",NA,NA,NA,"0.72","-0.34","-0.90"
"35","H","Tor","no",NA,NA,NA,"0.45","0.16","-0.74"
"36","A","Ata","no",NA,NA,NA,"0.39","0.27","-0.47"
"37","H","Emp","no",NA,NA,NA,"0.71","-0.31","-0.78"
"38","A","Mil","no",NA,NA,NA,"0.12","0.78","-0.00"
