"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-3,2,"0.15","0.80","0.80"
"2","A","Bol","yes",1,0,1,"0.40","0.49","1.29"
"3","H","Ata","yes",0,-1,0,"0.63","0.20","1.48"
"4","A","Emp","yes",1,0,1,"0.55","0.30","1.79"
"5","H","Sam","yes",3,1,2,"1.87","-1.39","0.40"
"6","A","Laz","yes",0,-2,0,"0.21","0.73","1.13"
"7","A","Fir","yes",0,-2,0,"0.42","0.46","1.59"
"8","H","Udi","yes",0,-1,1,"1.05","-0.34","1.24"
"9","A","Sal","yes",0,-1,1,"0.67","0.14","1.38"
"10","H","Mil","yes",0,-1,1,"0.92","-0.17","1.21"
"11","A","Sas","yes",0,-1,1,"0.38","0.51","1.72"
"12","H","Rom","yes",0,-2,1,"0.67","0.14","1.87"
"13","A","Mon","yes",0,-2,0,"0.60","0.23","2.09"
"14","H","Juv","yes",0,-1,0,"0.77","0.02","2.11"
"15","H","Spe","yes",0,-1,1,"1.57","-1.00","1.12"
"16","A","Tor","yes",1,0,1,"0.54","0.31","1.42"
"17","H","Cre","yes",3,2,2,"1.79","-1.29","0.14"
"18","A","Int","yes",0,-1,0,"0.24","0.70","0.83"
"19","H","Lec","yes",3,2,2,"1.41","-0.80","0.04"
"20","A","Udi","yes",1,0,1,"0.50","0.37","0.40"
"21","H","Laz","yes",1,0,1,"0.46","0.42","0.82"
"22","H","Sal","yes",3,1,1,"1.46","-0.86","-0.04"
"23","A","Rom","yes",0,-1,0,"0.20","0.74","0.70"
"24","H","Fir","yes",0,-3,0,"1.02","-0.30","0.41"
"25","A","Spe","yes",1,0,0,"0.72","0.08","0.48"
"26","H","Mon","yes",1,0,1,"1.01","-0.29","0.20"
"27","A","Sam","yes",0,-2,1,"1.30","-0.65","-0.46"
"28","A","Juv","yes",0,-1,0,"0.14","0.82","0.36"
"29","H","Sas","yes",3,1,2,"1.19","-0.52","-0.16"
"30","A","Nap","yes",1,0,0,"0.13","0.84","0.68"
"31","H","Bol","no",NA,NA,NA,"0.96","-0.22","0.46"
"32","A","Cre","no",NA,NA,NA,"1.06","-0.35","0.12"
"33","H","Int","no",NA,NA,NA,"1.04","-0.33","-0.21"
"34","A","Lec","no",NA,NA,NA,"0.79","-0.01","-0.23"
"35","H","Tor","no",NA,NA,NA,"0.96","-0.22","-0.45"
"36","A","Ata","no",NA,NA,NA,"0.41","0.48","0.03"
"37","H","Emp","no",NA,NA,NA,"1.42","-0.81","-0.78"
"38","A","Mil","no",NA,NA,NA,"0.17","0.78","0.00"
