"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-3,2,"0.22","0.74","0.74"
"2","A","Bol","yes",1,0,1,"0.63","0.25","0.99"
"3","H","Ata","yes",0,-1,0,"0.59","0.30","1.29"
"4","A","Emp","yes",1,0,1,"0.66","0.22","1.51"
"5","H","Sam","yes",3,1,2,"1.75","-1.07","0.43"
"6","A","Laz","yes",0,-2,0,"0.39","0.53","0.97"
"7","A","Fir","yes",0,-2,0,"0.62","0.26","1.23"
"8","H","Udi","yes",0,-1,1,"0.99","-0.18","1.05"
"9","A","Sal","yes",0,-1,1,"0.85","-0.01","1.04"
"10","H","Mil","yes",0,-1,1,"0.97","-0.15","0.89"
"11","A","Sas","yes",0,-1,1,"0.61","0.27","1.16"
"12","H","Rom","yes",0,-2,1,"0.56","0.33","1.49"
"13","A","Mon","yes",0,-2,0,"0.65","0.23","1.72"
"14","H","Juv","yes",0,-1,0,"0.76","0.10","1.82"
"15","H","Spe","yes",0,-1,1,"1.46","-0.74","1.08"
"16","A","Tor","yes",1,0,1,"0.62","0.27","1.35"
"17","H","Cre","yes",3,2,2,"1.88","-1.23","0.12"
"18","A","Int","yes",0,-1,0,"0.19","0.78","0.90"
"19","H","Lec","yes",3,2,2,"1.36","-0.61","0.29"
"20","A","Udi","yes",1,0,1,"0.62","0.26","0.55"
"21","H","Laz","yes",1,0,1,"0.74","0.12","0.67"
"22","H","Sal","yes",3,1,1,"1.38","-0.64","0.02"
"23","A","Rom","no",NA,NA,NA,"0.32","0.62","0.65"
"24","H","Fir","no",NA,NA,NA,"1.39","-0.65","-0.01"
"25","A","Spe","no",NA,NA,NA,"0.82","0.03","0.02"
"26","H","Mon","no",NA,NA,NA,"1.01","-0.19","-0.17"
"27","A","Sam","no",NA,NA,NA,"1.50","-0.79","-0.96"
"28","A","Juv","no",NA,NA,NA,"0.23","0.72","-0.24"
"29","H","Sas","no",NA,NA,NA,"1.38","-0.64","-0.87"
"30","A","Nap","no",NA,NA,NA,"0.09","0.90","0.02"
"31","H","Bol","no",NA,NA,NA,"1.00","-0.19","-0.16"
"32","A","Cre","no",NA,NA,NA,"1.56","-0.85","-1.01"
"33","H","Int","no",NA,NA,NA,"0.71","0.15","-0.86"
"34","A","Lec","no",NA,NA,NA,"0.74","0.12","-0.74"
"35","H","Tor","no",NA,NA,NA,"0.98","-0.16","-0.90"
"36","A","Ata","no",NA,NA,NA,"0.43","0.49","-0.42"
"37","H","Emp","no",NA,NA,NA,"1.13","-0.34","-0.76"
"38","A","Mil","no",NA,NA,NA,"0.21","0.76","-0.00"
