"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-3,2,"0.19","0.75","0.75"
"2","A","Bol","yes",1,0,1,"0.57","0.26","1.01"
"3","H","Ata","yes",0,-1,0,"0.45","0.40","1.41"
"4","A","Emp","yes",1,0,1,"0.61","0.20","1.61"
"5","H","Sam","yes",3,1,2,"1.62","-1.13","0.48"
"6","A","Laz","yes",0,-2,0,"0.34","0.55","1.03"
"7","A","Fir","yes",0,-2,0,"0.55","0.28","1.31"
"8","H","Udi","yes",0,-1,1,"0.75","0.02","1.32"
"9","A","Sal","yes",0,-1,1,"0.78","-0.03","1.29"
"10","H","Mil","yes",0,-1,1,"0.80","-0.05","1.24"
"11","A","Sas","yes",0,-1,1,"0.72","0.05","1.29"
"12","H","Rom","yes",0,-2,1,"0.42","0.45","1.74"
"13","A","Mon","yes",0,-2,0,"0.60","0.21","1.95"
"14","H","Juv","yes",0,-1,0,"0.72","0.06","2.00"
"15","H","Spe","yes",0,-1,1,"1.29","-0.70","1.30"
"16","A","Tor","yes",1,0,1,"0.71","0.07","1.37"
"17","H","Cre","yes",3,2,2,"1.69","-1.23","0.14"
"18","A","Int","yes",0,-1,0,"0.21","0.73","0.87"
"19","H","Lec","yes",3,2,2,"1.20","-0.58","0.29"
"20","A","Udi","yes",1,0,1,"0.57","0.26","0.55"
"21","H","Laz","no",NA,NA,NA,"0.56","0.27","0.81"
"22","H","Sal","no",NA,NA,NA,"1.07","-0.42","0.40"
"23","A","Rom","no",NA,NA,NA,"0.31","0.59","0.99"
"24","H","Fir","no",NA,NA,NA,"1.14","-0.50","0.48"
"25","A","Spe","no",NA,NA,NA,"0.80","-0.05","0.44"
"26","H","Mon","no",NA,NA,NA,"0.95","-0.25","0.18"
"27","A","Sam","no",NA,NA,NA,"1.50","-0.98","-0.79"
"28","A","Juv","no",NA,NA,NA,"0.24","0.68","-0.12"
"29","H","Sas","no",NA,NA,NA,"1.21","-0.59","-0.70"
"30","A","Nap","no",NA,NA,NA,"0.09","0.88","0.18"
"31","H","Bol","no",NA,NA,NA,"0.95","-0.26","-0.08"
"32","A","Cre","no",NA,NA,NA,"1.56","-1.05","-1.13"
"33","H","Int","no",NA,NA,NA,"0.59","0.22","-0.90"
"34","A","Lec","no",NA,NA,NA,"0.75","0.01","-0.90"
"35","H","Tor","no",NA,NA,NA,"0.77","-0.01","-0.91"
"36","A","Ata","no",NA,NA,NA,"0.41","0.46","-0.45"
"37","H","Emp","no",NA,NA,NA,"0.94","-0.24","-0.70"
"38","A","Mil","no",NA,NA,NA,"0.23","0.70","-0.00"
