"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-3,2,"0.26","0.69","0.69"
"2","A","Bol","yes",1,0,1,"0.50","0.39","1.08"
"3","H","Ata","yes",0,-1,0,"0.68","0.17","1.25"
"4","A","Emp","yes",1,0,1,"0.57","0.31","1.56"
"5","H","Sam","yes",3,1,2,"1.90","-1.31","0.24"
"6","A","Laz","yes",0,-2,0,"0.32","0.61","0.85"
"7","A","Fir","yes",0,-2,0,"0.42","0.49","1.34"
"8","H","Udi","yes",0,-1,1,"1.23","-0.50","0.85"
"9","A","Sal","yes",0,-1,1,"0.60","0.27","1.12"
"10","H","Mil","yes",0,-1,1,"0.83","-0.01","1.10"
"11","A","Sas","yes",0,-1,1,"0.57","0.31","1.41"
"12","H","Rom","yes",0,-2,1,"0.84","-0.02","1.39"
"13","A","Mon","yes",0,-2,0,"0.62","0.24","1.64"
"14","H","Juv","yes",0,-1,0,"0.77","0.06","1.70"
"15","H","Spe","yes",0,-1,1,"1.71","-1.08","0.62"
"16","A","Tor","yes",1,0,1,"0.77","0.06","0.69"
"17","H","Cre","yes",3,2,2,"1.74","-1.12","-0.43"
"18","A","Int","yes",0,-1,0,"0.22","0.73","0.29"
"19","H","Lec","yes",3,2,2,"1.25","-0.52","-0.23"
"20","A","Udi","yes",1,0,1,"0.56","0.32","0.09"
"21","H","Laz","yes",1,0,1,"0.48","0.42","0.51"
"22","H","Sal","yes",3,1,1,"1.46","-0.78","-0.27"
"23","A","Rom","yes",0,-1,0,"0.36","0.56","0.30"
"24","H","Fir","yes",0,-3,0,"1.02","-0.24","0.05"
"25","A","Spe","yes",1,0,0,"0.88","-0.07","-0.02"
"26","H","Mon","yes",1,0,1,"0.83","-0.02","-0.03"
"27","A","Sam","yes",0,-2,1,"1.47","-0.79","-0.83"
"28","A","Juv","yes",0,-1,0,"0.23","0.73","-0.10"
"29","H","Sas","yes",3,1,2,"1.34","-0.63","-0.73"
"30","A","Nap","yes",1,0,0,"0.18","0.79","0.05"
"31","H","Bol","yes",3,1,2,"1.03","-0.26","-0.21"
"32","A","Cre","yes",1,0,1,"1.08","-0.32","-0.53"
"33","H","Int","yes",0,-6,0,"0.71","0.13","-0.39"
"34","A","Lec","yes",3,1,1,"0.96","-0.17","-0.57"
"35","H","Tor","yes",0,-1,0,"0.69","0.16","-0.40"
"36","A","Ata","yes",0,-2,1,"0.46","0.44","0.04"
"37","H","Emp","yes",1,0,1,"1.46","-0.78","-0.74"
"38","A","Mil","no",NA,NA,NA,"0.21","0.74","0.00"
