"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-3,2,"0.16","0.78","0.78"
"2","A","Bol","yes",1,0,1,"0.48","0.36","1.14"
"3","H","Ata","yes",0,-1,0,"0.60","0.20","1.34"
"4","A","Emp","yes",1,0,1,"0.64","0.14","1.48"
"5","H","Sam","yes",3,1,2,"1.65","-1.20","0.27"
"6","A","Laz","yes",0,-2,0,"0.33","0.56","0.83"
"7","A","Fir","yes",0,-2,0,"0.45","0.40","1.24"
"8","H","Udi","yes",0,-1,1,"0.84","-0.12","1.11"
"9","A","Sal","yes",0,-1,1,"0.70","0.06","1.18"
"10","H","Mil","yes",0,-1,1,"0.94","-0.26","0.92"
"11","A","Sas","yes",0,-1,1,"0.46","0.38","1.30"
"12","H","Rom","yes",0,-2,1,"0.62","0.17","1.47"
"13","A","Mon","yes",0,-2,0,"0.61","0.18","1.65"
"14","H","Juv","yes",0,-1,0,"0.68","0.09","1.74"
"15","H","Spe","yes",0,-1,1,"1.42","-0.90","0.85"
"16","A","Tor","yes",1,0,1,"0.51","0.32","1.16"
"17","H","Cre","yes",3,2,2,"1.73","-1.31","-0.14"
"18","A","Int","yes",0,-1,0,"0.15","0.81","0.66"
"19","H","Lec","yes",3,2,2,"1.17","-0.56","0.10"
"20","A","Udi","yes",1,0,1,"0.52","0.31","0.41"
"21","H","Laz","yes",1,0,1,"0.52","0.31","0.72"
"22","H","Sal","yes",3,1,1,"1.28","-0.71","0.01"
"23","A","Rom","yes",0,-1,0,"0.28","0.63","0.63"
"24","H","Fir","yes",0,-3,0,"1.08","-0.44","0.19"
"25","A","Spe","yes",1,0,0,"0.70","0.07","0.26"
"26","H","Mon","yes",1,0,1,"1.06","-0.41","-0.15"
"27","A","Sam","yes",0,-2,1,"1.16","-0.55","-0.70"
"28","A","Juv","no",NA,NA,NA,"0.18","0.76","0.06"
"29","H","Sas","no",NA,NA,NA,"0.99","-0.33","-0.27"
"30","A","Nap","no",NA,NA,NA,"0.10","0.87","0.60"
"31","H","Bol","no",NA,NA,NA,"0.96","-0.28","0.31"
"32","A","Cre","no",NA,NA,NA,"1.19","-0.59","-0.27"
"33","H","Int","no",NA,NA,NA,"0.90","-0.19","-0.47"
"34","A","Lec","no",NA,NA,NA,"0.77","-0.03","-0.50"
"35","H","Tor","no",NA,NA,NA,"0.84","-0.12","-0.62"
"36","A","Ata","no",NA,NA,NA,"0.41","0.46","-0.16"
"37","H","Emp","no",NA,NA,NA,"1.19","-0.59","-0.75"
"38","A","Mil","no",NA,NA,NA,"0.19","0.75","-0.00"
