"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-3,2,"0.17","0.78","0.78"
"2","A","Bol","yes",1,0,1,"0.52","0.33","1.12"
"3","H","Ata","yes",0,-1,0,"0.60","0.24","1.36"
"4","A","Emp","yes",1,0,1,"0.64","0.18","1.54"
"5","H","Sam","yes",3,1,2,"1.68","-1.15","0.39"
"6","A","Laz","yes",0,-2,0,"0.36","0.54","0.93"
"7","A","Fir","yes",0,-2,0,"0.60","0.23","1.16"
"8","H","Udi","yes",0,-1,1,"0.96","-0.22","0.93"
"9","A","Sal","yes",0,-1,1,"0.74","0.06","0.99"
"10","H","Mil","yes",0,-1,1,"0.81","-0.03","0.96"
"11","A","Sas","yes",0,-1,1,"0.60","0.23","1.19"
"12","H","Rom","yes",0,-2,1,"0.63","0.19","1.38"
"13","A","Mon","yes",0,-2,0,"0.68","0.12","1.51"
"14","H","Juv","yes",0,-1,0,"0.63","0.19","1.70"
"15","H","Spe","yes",0,-1,1,"1.38","-0.77","0.93"
"16","A","Tor","yes",1,0,1,"0.62","0.21","1.14"
"17","H","Cre","yes",3,2,2,"1.72","-1.20","-0.06"
"18","A","Int","yes",0,-1,0,"0.17","0.79","0.73"
"19","H","Lec","yes",3,2,2,"1.12","-0.43","0.30"
"20","A","Udi","yes",1,0,1,"0.63","0.19","0.49"
"21","H","Laz","yes",1,0,1,"0.63","0.20","0.69"
"22","H","Sal","yes",3,1,1,"1.31","-0.68","0.01"
"23","A","Rom","yes",0,-1,0,"0.29","0.63","0.64"
"24","H","Fir","yes",0,-3,0,"1.19","-0.53","0.11"
"25","A","Spe","no",NA,NA,NA,"0.81","-0.03","0.08"
"26","H","Mon","no",NA,NA,NA,"1.03","-0.31","-0.23"
"27","A","Sam","no",NA,NA,NA,"1.42","-0.82","-1.06"
"28","A","Juv","no",NA,NA,NA,"0.23","0.71","-0.35"
"29","H","Sas","no",NA,NA,NA,"1.17","-0.50","-0.85"
"30","A","Nap","no",NA,NA,NA,"0.08","0.90","0.05"
"31","H","Bol","no",NA,NA,NA,"0.87","-0.11","-0.06"
"32","A","Cre","no",NA,NA,NA,"1.20","-0.54","-0.60"
"33","H","Int","no",NA,NA,NA,"0.84","-0.07","-0.67"
"34","A","Lec","no",NA,NA,NA,"0.78","0.01","-0.66"
"35","H","Tor","no",NA,NA,NA,"0.89","-0.14","-0.80"
"36","A","Ata","no",NA,NA,NA,"0.48","0.39","-0.41"
"37","H","Emp","no",NA,NA,NA,"1.07","-0.36","-0.78"
"38","A","Mil","no",NA,NA,NA,"0.17","0.78","-0.00"
