"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-3,2,"0.09","0.84","0.84"
"2","A","Bol","yes",1,0,1,"0.44","0.19","1.03"
"3","H","Ata","yes",0,-1,0,"0.28","0.48","1.51"
"4","A","Emp","yes",1,0,1,"0.58","-0.07","1.44"
"5","H","Sam","yes",3,1,2,"1.04","-0.90","0.54"
"6","A","Laz","yes",0,-2,0,"0.25","0.53","1.07"
"7","A","Fir","yes",0,-2,0,"0.40","0.27","1.35"
"8","H","Udi","yes",0,-1,1,"0.42","0.23","1.58"
"9","A","Sal","yes",0,-1,1,"0.65","-0.19","1.39"
"10","H","Mil","yes",0,-1,1,"0.39","0.28","1.67"
"11","A","Sas","yes",0,-1,1,"0.54","0.00","1.67"
"12","H","Rom","yes",0,-2,1,"0.25","0.53","2.20"
"13","A","Mon","yes",0,-2,0,"0.51","0.06","2.27"
"14","H","Juv","yes",0,-1,0,"0.43","0.21","2.47"
"15","H","Spe","yes",0,-1,1,"1.04","-0.91","1.56"
"16","A","Tor","no",NA,0,1,"0.43","0.21","1.77"
"17","H","Cre","no",NA,NA,NA,"1.17","-1.15","0.62"
"18","A","Int","no",NA,NA,NA,"0.17","0.69","1.31"
"19","H","Lec","no",NA,NA,NA,"0.73","-0.34","0.97"
"20","A","Udi","no",NA,NA,NA,"0.31","0.43","1.40"
"21","H","Laz","no",NA,NA,NA,"0.28","0.49","1.89"
"22","H","Sal","no",NA,NA,NA,"0.72","-0.32","1.57"
"23","A","Rom","no",NA,NA,NA,"0.37","0.33","1.89"
"24","H","Fir","no",NA,NA,NA,"0.72","-0.32","1.58"
"25","A","Spe","no",NA,NA,NA,"0.66","-0.21","1.37"
"26","H","Mon","no",NA,NA,NA,"0.92","-0.69","0.68"
"27","A","Sam","no",NA,NA,NA,"1.24","-1.28","-0.60"
"28","A","Juv","no",NA,NA,NA,"0.15","0.72","0.12"
"29","H","Sas","no",NA,NA,NA,"0.92","-0.70","-0.58"
"30","A","Nap","no",NA,NA,NA,"0.10","0.82","0.24"
"31","H","Bol","no",NA,NA,NA,"0.67","-0.24","0.00"
"32","A","Cre","no",NA,NA,NA,"1.08","-0.98","-0.97"
"33","H","Int","no",NA,NA,NA,"0.31","0.43","-0.55"
"34","A","Lec","no",NA,NA,NA,"0.72","-0.31","-0.86"
"35","H","Tor","no",NA,NA,NA,"0.48","0.12","-0.73"
"36","A","Ata","no",NA,NA,NA,"0.39","0.29","-0.45"
"37","H","Emp","no",NA,NA,NA,"0.74","-0.36","-0.80"
"38","A","Mil","no",NA,NA,NA,"0.11","0.80","-0.00"
