"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-3,2,"0.19","0.77","0.77"
"2","A","Bol","yes",1,0,1,"0.59","0.29","1.06"
"3","H","Ata","yes",0,-1,0,"0.62","0.26","1.32"
"4","A","Emp","yes",1,0,1,"0.63","0.24","1.56"
"5","H","Sam","yes",3,1,2,"1.77","-1.13","0.43"
"6","A","Laz","yes",0,-2,0,"0.37","0.55","0.98"
"7","A","Fir","yes",0,-2,0,"0.61","0.27","1.25"
"8","H","Udi","yes",0,-1,1,"1.05","-0.26","1.00"
"9","A","Sal","yes",0,-1,1,"0.84","-0.01","0.99"
"10","H","Mil","yes",0,-1,1,"0.91","-0.09","0.90"
"11","A","Sas","yes",0,-1,1,"0.59","0.30","1.20"
"12","H","Rom","yes",0,-2,1,"0.57","0.32","1.52"
"13","A","Mon","yes",0,-2,0,"0.67","0.19","1.71"
"14","H","Juv","yes",0,-1,0,"0.72","0.14","1.85"
"15","H","Spe","yes",0,-1,1,"1.50","-0.79","1.06"
"16","A","Tor","yes",1,0,1,"0.62","0.25","1.31"
"17","H","Cre","yes",3,2,2,"1.87","-1.24","0.07"
"18","A","Int","yes",0,-1,0,"0.16","0.81","0.87"
"19","H","Lec","yes",3,2,2,"1.23","-0.48","0.40"
"20","A","Udi","yes",1,0,1,"0.59","0.29","0.68"
"21","H","Laz","yes",1,0,1,"0.71","0.15","0.83"
"22","H","Sal","yes",3,1,1,"1.43","-0.71","0.12"
"23","A","Rom","yes",0,-1,0,"0.28","0.67","0.79"
"24","H","Fir","no",NA,NA,NA,"1.42","-0.71","0.08"
"25","A","Spe","no",NA,NA,NA,"0.81","0.03","0.11"
"26","H","Mon","no",NA,NA,NA,"1.03","-0.24","-0.12"
"27","A","Sam","no",NA,NA,NA,"1.41","-0.69","-0.81"
"28","A","Juv","no",NA,NA,NA,"0.22","0.74","-0.08"
"29","H","Sas","no",NA,NA,NA,"1.29","-0.55","-0.63"
"30","A","Nap","no",NA,NA,NA,"0.08","0.91","0.28"
"31","H","Bol","no",NA,NA,NA,"0.96","-0.15","0.12"
"32","A","Cre","no",NA,NA,NA,"1.48","-0.78","-0.65"
"33","H","Int","no",NA,NA,NA,"0.84","-0.00","-0.66"
"34","A","Lec","no",NA,NA,NA,"0.77","0.08","-0.58"
"35","H","Tor","no",NA,NA,NA,"1.01","-0.21","-0.79"
"36","A","Ata","no",NA,NA,NA,"0.48","0.43","-0.36"
"37","H","Emp","no",NA,NA,NA,"1.18","-0.41","-0.77"
"38","A","Mil","no",NA,NA,NA,"0.19","0.77","-0.00"
