"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-3,2,"0.17","0.79","0.79"
"2","A","Bol","yes",1,0,1,"0.52","0.34","1.12"
"3","H","Ata","yes",0,-1,0,"0.60","0.24","1.37"
"4","A","Emp","yes",1,0,1,"0.63","0.20","1.57"
"5","H","Sam","yes",3,1,2,"1.67","-1.12","0.45"
"6","A","Laz","yes",0,-2,0,"0.38","0.52","0.97"
"7","A","Fir","yes",0,-2,0,"0.61","0.23","1.20"
"8","H","Udi","yes",0,-1,1,"0.97","-0.23","0.97"
"9","A","Sal","yes",0,-1,1,"0.73","0.07","1.04"
"10","H","Mil","yes",0,-1,1,"0.82","-0.04","1.01"
"11","A","Sas","yes",0,-1,1,"0.60","0.25","1.25"
"12","H","Rom","yes",0,-2,1,"0.51","0.36","1.61"
"13","A","Mon","yes",0,-2,0,"0.69","0.13","1.74"
"14","H","Juv","yes",0,-1,0,"0.64","0.19","1.93"
"15","H","Spe","yes",0,-1,1,"1.38","-0.75","1.19"
"16","A","Tor","yes",1,0,1,"0.62","0.21","1.40"
"17","H","Cre","yes",3,2,2,"1.77","-1.24","0.16"
"18","A","Int","yes",0,-1,0,"0.16","0.79","0.96"
"19","H","Lec","yes",3,2,2,"1.13","-0.43","0.52"
"20","A","Udi","yes",1,0,1,"0.63","0.21","0.73"
"21","H","Laz","yes",1,0,1,"0.64","0.19","0.92"
"22","H","Sal","yes",3,1,1,"1.32","-0.66","0.25"
"23","A","Rom","yes",0,-1,0,"0.28","0.65","0.90"
"24","H","Fir","yes",0,-3,0,"1.19","-0.51","0.39"
"25","A","Spe","no",NA,NA,NA,"0.80","-0.02","0.37"
"26","H","Mon","no",NA,NA,NA,"1.04","-0.32","0.05"
"27","A","Sam","no",NA,NA,NA,"1.42","-0.79","-0.74"
"28","A","Juv","no",NA,NA,NA,"0.22","0.72","-0.02"
"29","H","Sas","no",NA,NA,NA,"1.19","-0.51","-0.53"
"30","A","Nap","no",NA,NA,NA,"0.08","0.90","0.37"
"31","H","Bol","no",NA,NA,NA,"0.87","-0.10","0.27"
"32","A","Cre","no",NA,NA,NA,"1.50","-0.89","-0.62"
"33","H","Int","no",NA,NA,NA,"0.85","-0.08","-0.70"
"34","A","Lec","no",NA,NA,NA,"0.77","0.02","-0.68"
"35","H","Tor","no",NA,NA,NA,"0.91","-0.15","-0.83"
"36","A","Ata","no",NA,NA,NA,"0.48","0.39","-0.43"
"37","H","Emp","no",NA,NA,NA,"1.07","-0.35","-0.78"
"38","A","Mil","no",NA,NA,NA,"0.17","0.78","0.00"
