"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-3,2,"0.19","0.77","0.77"
"2","A","Bol","yes",1,0,1,"0.53","0.37","1.14"
"3","H","Ata","yes",0,-1,0,"0.62","0.26","1.40"
"4","A","Emp","yes",1,0,1,"0.65","0.23","1.63"
"5","H","Sam","yes",3,1,2,"1.77","-1.10","0.53"
"6","A","Laz","yes",0,-2,0,"0.39","0.54","1.08"
"7","A","Fir","yes",0,-2,0,"0.63","0.26","1.33"
"8","H","Udi","yes",0,-1,1,"1.07","-0.27","1.07"
"9","A","Sal","yes",0,-1,1,"0.74","0.12","1.19"
"10","H","Mil","yes",0,-1,1,"0.91","-0.08","1.11"
"11","A","Sas","yes",0,-1,1,"0.60","0.29","1.39"
"12","H","Rom","yes",0,-2,1,"0.57","0.32","1.72"
"13","A","Mon","yes",0,-2,0,"0.69","0.18","1.89"
"14","H","Juv","yes",0,-1,0,"0.72","0.15","2.04"
"15","H","Spe","yes",0,-1,1,"1.48","-0.76","1.28"
"16","A","Tor","yes",1,0,1,"0.63","0.25","1.53"
"17","H","Cre","yes",3,2,2,"1.86","-1.21","0.32"
"18","A","Int","yes",0,-1,0,"0.17","0.80","1.13"
"19","H","Lec","yes",3,2,2,"1.23","-0.46","0.67"
"20","A","Udi","yes",1,0,1,"0.64","0.24","0.91"
"21","H","Laz","yes",1,0,1,"0.71","0.15","1.07"
"22","H","Sal","yes",3,1,1,"1.42","-0.68","0.39"
"23","A","Rom","yes",0,-1,0,"0.29","0.66","1.05"
"24","H","Fir","no",NA,NA,NA,"1.43","-0.70","0.35"
"25","A","Spe","no",NA,NA,NA,"0.82","0.03","0.38"
"26","H","Mon","no",NA,NA,NA,"1.15","-0.37","0.01"
"27","A","Sam","no",NA,NA,NA,"1.44","-0.70","-0.69"
"28","A","Juv","no",NA,NA,NA,"0.23","0.73","0.04"
"29","H","Sas","no",NA,NA,NA,"1.30","-0.54","-0.51"
"30","A","Nap","no",NA,NA,NA,"0.08","0.90","0.40"
"31","H","Bol","no",NA,NA,NA,"0.97","-0.15","0.25"
"32","A","Cre","no",NA,NA,NA,"1.51","-0.79","-0.54"
"33","H","Int","no",NA,NA,NA,"0.95","-0.13","-0.66"
"34","A","Lec","no",NA,NA,NA,"0.79","0.06","-0.60"
"35","H","Tor","no",NA,NA,NA,"1.01","-0.19","-0.79"
"36","A","Ata","no",NA,NA,NA,"0.49","0.42","-0.37"
"37","H","Emp","no",NA,NA,NA,"1.17","-0.39","-0.76"
"38","A","Mil","no",NA,NA,NA,"0.20","0.76","-0.00"
