"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-3,2,"0.20","0.76","0.76"
"2","A","Bol","yes",1,0,1,"0.62","0.26","1.02"
"3","H","Ata","yes",0,-1,0,"0.62","0.27","1.30"
"4","A","Emp","yes",1,0,1,"0.65","0.23","1.52"
"5","H","Sam","yes",3,1,2,"1.77","-1.08","0.44"
"6","A","Laz","yes",0,-2,0,"0.39","0.53","0.97"
"7","A","Fir","yes",0,-2,0,"0.63","0.26","1.23"
"8","H","Udi","yes",0,-1,1,"1.05","-0.23","1.00"
"9","A","Sal","yes",0,-1,1,"0.84","0.01","1.01"
"10","H","Mil","yes",0,-1,1,"0.89","-0.06","0.95"
"11","A","Sas","yes",0,-1,1,"0.63","0.26","1.21"
"12","H","Rom","yes",0,-2,1,"0.56","0.33","1.55"
"13","A","Mon","yes",0,-2,0,"0.71","0.16","1.71"
"14","H","Juv","yes",0,-1,0,"0.77","0.09","1.80"
"15","H","Spe","yes",0,-1,1,"1.48","-0.75","1.05"
"16","A","Tor","yes",1,0,1,"0.61","0.28","1.34"
"17","H","Cre","yes",3,2,2,"1.89","-1.24","0.10"
"18","A","Int","yes",0,-1,0,"0.17","0.80","0.90"
"19","H","Lec","yes",3,2,2,"1.22","-0.44","0.46"
"20","A","Udi","yes",1,0,1,"0.62","0.26","0.73"
"21","H","Laz","yes",1,0,1,"0.76","0.10","0.83"
"22","H","Sal","yes",3,1,1,"1.41","-0.67","0.16"
"23","A","Rom","no",NA,NA,NA,"0.31","0.63","0.79"
"24","H","Fir","no",NA,NA,NA,"1.41","-0.67","0.12"
"25","A","Spe","no",NA,NA,NA,"0.81","0.04","0.17"
"26","H","Mon","no",NA,NA,NA,"1.03","-0.21","-0.05"
"27","A","Sam","no",NA,NA,NA,"1.46","-0.72","-0.77"
"28","A","Juv","no",NA,NA,NA,"0.24","0.72","-0.05"
"29","H","Sas","no",NA,NA,NA,"1.41","-0.67","-0.72"
"30","A","Nap","no",NA,NA,NA,"0.08","0.90","0.18"
"31","H","Bol","no",NA,NA,NA,"0.96","-0.14","0.05"
"32","A","Cre","no",NA,NA,NA,"1.55","-0.83","-0.78"
"33","H","Int","no",NA,NA,NA,"0.83","0.02","-0.77"
"34","A","Lec","no",NA,NA,NA,"0.73","0.14","-0.63"
"35","H","Tor","no",NA,NA,NA,"1.00","-0.18","-0.81"
"36","A","Ata","no",NA,NA,NA,"0.51","0.40","-0.42"
"37","H","Emp","no",NA,NA,NA,"1.14","-0.34","-0.76"
"38","A","Mil","no",NA,NA,NA,"0.20","0.76","-0.00"
