"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-3,2,"0.22","0.74","0.74"
"2","A","Bol","yes",1,0,1,"0.63","0.25","0.99"
"3","H","Ata","yes",0,-1,0,"0.59","0.30","1.29"
"4","A","Emp","yes",1,0,1,"0.65","0.22","1.51"
"5","H","Sam","yes",3,1,2,"1.73","-1.06","0.46"
"6","A","Laz","yes",0,-2,0,"0.40","0.53","0.98"
"7","A","Fir","yes",0,-2,0,"0.63","0.25","1.24"
"8","H","Udi","yes",0,-1,1,"0.99","-0.18","1.06"
"9","A","Sal","yes",0,-1,1,"0.85","-0.01","1.06"
"10","H","Mil","yes",0,-1,1,"0.97","-0.15","0.91"
"11","A","Sas","yes",0,-1,1,"0.62","0.27","1.18"
"12","H","Rom","yes",0,-2,1,"0.56","0.33","1.51"
"13","A","Mon","yes",0,-2,0,"0.65","0.22","1.73"
"14","H","Juv","yes",0,-1,0,"0.76","0.10","1.84"
"15","H","Spe","yes",0,-1,1,"1.46","-0.74","1.10"
"16","A","Tor","yes",1,0,1,"0.61","0.27","1.37"
"17","H","Cre","yes",3,2,2,"1.88","-1.23","0.14"
"18","A","Int","yes",0,-1,0,"0.19","0.77","0.91"
"19","H","Lec","yes",3,2,2,"1.35","-0.61","0.31"
"20","A","Udi","yes",1,0,1,"0.63","0.26","0.56"
"21","H","Laz","yes",1,0,1,"0.74","0.12","0.68"
"22","H","Sal","yes",3,1,1,"1.39","-0.65","0.04"
"23","A","Rom","no",NA,NA,NA,"0.32","0.62","0.66"
"24","H","Fir","no",NA,NA,NA,"1.39","-0.65","0.01"
"25","A","Spe","no",NA,NA,NA,"0.82","0.03","0.04"
"26","H","Mon","no",NA,NA,NA,"1.00","-0.19","-0.15"
"27","A","Sam","no",NA,NA,NA,"1.41","-0.67","-0.82"
"28","A","Juv","no",NA,NA,NA,"0.24","0.72","-0.10"
"29","H","Sas","no",NA,NA,NA,"1.38","-0.64","-0.74"
"30","A","Nap","no",NA,NA,NA,"0.09","0.90","0.16"
"31","H","Bol","no",NA,NA,NA,"1.01","-0.19","-0.04"
"32","A","Cre","no",NA,NA,NA,"1.56","-0.85","-0.88"
"33","H","Int","no",NA,NA,NA,"0.81","0.04","-0.85"
"34","A","Lec","no",NA,NA,NA,"0.75","0.11","-0.73"
"35","H","Tor","no",NA,NA,NA,"0.98","-0.16","-0.90"
"36","A","Ata","no",NA,NA,NA,"0.44","0.48","-0.41"
"37","H","Emp","no",NA,NA,NA,"1.13","-0.34","-0.75"
"38","A","Mil","no",NA,NA,NA,"0.21","0.75","-0.00"
