"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-3,2,"0.12","0.78","0.78"
"2","A","Bol","yes",1,0,1,"0.48","0.15","0.93"
"3","H","Ata","yes",0,-1,0,"0.33","0.42","1.36"
"4","A","Emp","yes",1,0,1,"0.63","-0.10","1.26"
"5","H","Sam","yes",3,1,2,"1.05","-0.84","0.42"
"6","A","Laz","yes",0,-2,0,"0.30","0.48","0.90"
"7","A","Fir","yes",0,-2,0,"0.44","0.23","1.12"
"8","H","Udi","yes",0,-1,1,"0.47","0.18","1.30"
"9","A","Sal","yes",0,-1,1,"0.68","-0.20","1.10"
"10","H","Mil","yes",0,-1,1,"0.41","0.28","1.38"
"11","A","Sas","yes",0,-1,1,"0.59","-0.04","1.34"
"12","H","Rom","yes",0,-2,1,"0.24","0.57","1.91"
"13","A","Mon","yes",0,-2,0,"0.55","0.03","1.94"
"14","H","Juv","yes",0,-1,0,"0.39","0.31","2.25"
"15","H","Spe","yes",0,-1,1,"1.03","-0.81","1.44"
"16","A","Tor","yes",1,0,1,"0.54","0.04","1.49"
"17","H","Cre","no",NA,NA,NA,"1.16","-1.03","0.46"
"18","A","Int","no",NA,NA,NA,"0.13","0.78","1.23"
"19","H","Lec","no",NA,NA,NA,"0.72","-0.26","0.97"
"20","A","Udi","no",NA,NA,NA,"0.38","0.33","1.30"
"21","H","Laz","no",NA,NA,NA,"0.37","0.35","1.65"
"22","H","Sal","no",NA,NA,NA,"0.72","-0.27","1.38"
"23","A","Rom","no",NA,NA,NA,"0.37","0.36","1.74"
"24","H","Fir","no",NA,NA,NA,"0.71","-0.25","1.48"
"25","A","Spe","no",NA,NA,NA,"0.70","-0.22","1.26"
"26","H","Mon","no",NA,NA,NA,"0.87","-0.53","0.72"
"27","A","Sam","no",NA,NA,NA,"1.30","-1.29","-0.57"
"28","A","Juv","no",NA,NA,NA,"0.15","0.74","0.17"
"29","H","Sas","no",NA,NA,NA,"1.02","-0.78","-0.61"
"30","A","Nap","no",NA,NA,NA,"0.12","0.79","0.18"
"31","H","Bol","no",NA,NA,NA,"0.75","-0.31","-0.13"
"32","A","Cre","no",NA,NA,NA,"1.23","-1.16","-1.29"
"33","H","Int","no",NA,NA,NA,"0.30","0.47","-0.82"
"34","A","Lec","no",NA,NA,NA,"0.60","-0.05","-0.87"
"35","H","Tor","no",NA,NA,NA,"0.49","0.14","-0.74"
"36","A","Ata","no",NA,NA,NA,"0.45","0.21","-0.53"
"37","H","Emp","no",NA,NA,NA,"0.72","-0.26","-0.78"
"38","A","Mil","no",NA,NA,NA,"0.12","0.78","-0.00"
