"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-3,2,"0.16","0.76","0.76"
"2","A","Bol","yes",1,0,1,"0.54","0.18","0.94"
"3","H","Ata","yes",0,-1,0,"0.36","0.45","1.39"
"4","A","Emp","yes",1,0,1,"0.63","0.04","1.43"
"5","H","Sam","yes",3,1,2,"1.25","-0.89","0.54"
"6","A","Laz","yes",0,-2,0,"0.34","0.48","1.02"
"7","A","Fir","yes",0,-2,0,"0.46","0.31","1.32"
"8","H","Udi","yes",0,-1,1,"0.60","0.09","1.42"
"9","A","Sal","yes",0,-1,1,"0.71","-0.07","1.35"
"10","H","Mil","yes",0,-1,1,"0.57","0.14","1.49"
"11","A","Sas","yes",0,-1,1,"0.62","0.07","1.55"
"12","H","Rom","yes",0,-2,1,"0.31","0.53","2.08"
"13","A","Mon","yes",0,-2,0,"0.55","0.17","2.25"
"14","H","Juv","yes",0,-1,0,"0.53","0.20","2.45"
"15","H","Spe","yes",0,-1,1,"1.21","-0.84","1.61"
"16","A","Tor","yes",1,0,1,"0.57","0.14","1.75"
"17","H","Cre","yes",3,2,2,"1.53","-1.32","0.44"
"18","A","Int","yes",0,-1,0,"0.13","0.80","1.24"
"19","H","Lec","no",NA,NA,NA,"0.92","-0.39","0.85"
"20","A","Udi","no",NA,NA,NA,"0.39","0.40","1.25"
"21","H","Laz","no",NA,NA,NA,"0.49","0.26","1.51"
"22","H","Sal","no",NA,NA,NA,"0.91","-0.37","1.14"
"23","A","Rom","no",NA,NA,NA,"0.37","0.44","1.57"
"24","H","Fir","no",NA,NA,NA,"0.90","-0.36","1.22"
"25","A","Spe","no",NA,NA,NA,"0.73","-0.11","1.11"
"26","H","Mon","no",NA,NA,NA,"0.96","-0.45","0.66"
"27","A","Sam","no",NA,NA,NA,"1.32","-1.00","-0.34"
"28","A","Juv","no",NA,NA,NA,"0.16","0.76","0.42"
"29","H","Sas","no",NA,NA,NA,"1.24","-0.87","-0.45"
"30","A","Nap","no",NA,NA,NA,"0.10","0.84","0.39"
"31","H","Bol","no",NA,NA,NA,"0.94","-0.42","-0.03"
"32","A","Cre","no",NA,NA,NA,"1.38","-1.09","-1.12"
"33","H","Int","no",NA,NA,NA,"0.44","0.33","-0.79"
"34","A","Lec","no",NA,NA,NA,"0.62","0.06","-0.72"
"35","H","Tor","no",NA,NA,NA,"0.67","-0.02","-0.74"
"36","A","Ata","no",NA,NA,NA,"0.47","0.29","-0.46"
"37","H","Emp","no",NA,NA,NA,"0.87","-0.32","-0.77"
"38","A","Mil","no",NA,NA,NA,"0.15","0.77","-0.00"
