"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-3,2,"0.17","0.78","0.78"
"2","A","Bol","yes",1,0,1,"0.52","0.33","1.12"
"3","H","Ata","yes",0,-1,0,"0.59","0.24","1.36"
"4","A","Emp","yes",1,0,1,"0.64","0.18","1.54"
"5","H","Sam","yes",3,1,2,"1.69","-1.16","0.38"
"6","A","Laz","yes",0,-2,0,"0.36","0.54","0.93"
"7","A","Fir","yes",0,-2,0,"0.60","0.23","1.16"
"8","H","Udi","yes",0,-1,1,"0.95","-0.22","0.94"
"9","A","Sal","yes",0,-1,1,"0.74","0.05","0.99"
"10","H","Mil","yes",0,-1,1,"0.81","-0.03","0.96"
"11","A","Sas","yes",0,-1,1,"0.60","0.23","1.19"
"12","H","Rom","yes",0,-2,1,"0.63","0.20","1.39"
"13","A","Mon","yes",0,-2,0,"0.68","0.12","1.51"
"14","H","Juv","yes",0,-1,0,"0.63","0.20","1.71"
"15","H","Spe","yes",0,-1,1,"1.38","-0.76","0.94"
"16","A","Tor","yes",1,0,1,"0.62","0.21","1.15"
"17","H","Cre","yes",3,2,2,"1.72","-1.20","-0.05"
"18","A","Int","yes",0,-1,0,"0.17","0.79","0.74"
"19","H","Lec","yes",3,2,2,"1.12","-0.43","0.31"
"20","A","Udi","yes",1,0,1,"0.63","0.19","0.50"
"21","H","Laz","yes",1,0,1,"0.63","0.20","0.70"
"22","H","Sal","yes",3,1,1,"1.31","-0.68","0.02"
"23","A","Rom","yes",0,-1,0,"0.29","0.63","0.65"
"24","H","Fir","yes",0,-3,0,"1.19","-0.53","0.12"
"25","A","Spe","no",NA,NA,NA,"0.81","-0.03","0.09"
"26","H","Mon","no",NA,NA,NA,"1.02","-0.31","-0.22"
"27","A","Sam","no",NA,NA,NA,"1.42","-0.82","-1.04"
"28","A","Juv","no",NA,NA,NA,"0.21","0.73","-0.30"
"29","H","Sas","no",NA,NA,NA,"1.17","-0.50","-0.81"
"30","A","Nap","no",NA,NA,NA,"0.08","0.90","0.09"
"31","H","Bol","no",NA,NA,NA,"0.86","-0.10","-0.01"
"32","A","Cre","no",NA,NA,NA,"1.20","-0.54","-0.55"
"33","H","Int","no",NA,NA,NA,"0.84","-0.07","-0.62"
"34","A","Lec","no",NA,NA,NA,"0.77","0.01","-0.61"
"35","H","Tor","no",NA,NA,NA,"0.93","-0.20","-0.81"
"36","A","Ata","no",NA,NA,NA,"0.48","0.39","-0.42"
"37","H","Emp","no",NA,NA,NA,"1.07","-0.36","-0.78"
"38","A","Mil","no",NA,NA,NA,"0.17","0.78","0.00"
