"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-3,2,"0.15","0.77","0.77"
"2","A","Bol","yes",1,0,1,"0.54","0.19","0.96"
"3","H","Ata","yes",0,-1,0,"0.36","0.45","1.41"
"4","A","Emp","yes",1,0,1,"0.57","0.13","1.55"
"5","H","Sam","yes",3,1,2,"1.37","-1.07","0.48"
"6","A","Laz","yes",0,-2,0,"0.32","0.51","0.98"
"7","A","Fir","yes",0,-2,0,"0.46","0.31","1.29"
"8","H","Udi","yes",0,-1,1,"0.62","0.06","1.35"
"9","A","Sal","yes",0,-1,1,"0.71","-0.07","1.28"
"10","H","Mil","yes",0,-1,1,"0.58","0.11","1.39"
"11","A","Sas","yes",0,-1,1,"0.68","-0.03","1.36"
"12","H","Rom","yes",0,-2,1,"0.31","0.53","1.89"
"13","A","Mon","yes",0,-2,0,"0.53","0.20","2.09"
"14","H","Juv","yes",0,-1,0,"0.55","0.17","2.26"
"15","H","Spe","yes",0,-1,1,"1.00","-0.51","1.76"
"16","A","Tor","yes",1,0,1,"0.66","0.00","1.76"
"17","H","Cre","yes",3,2,2,"1.53","-1.32","0.43"
"18","A","Int","yes",0,-1,0,"0.12","0.81","1.25"
"19","H","Lec","no",NA,NA,NA,"0.96","-0.45","0.79"
"20","A","Udi","no",NA,NA,NA,"0.47","0.29","1.08"
"21","H","Laz","no",NA,NA,NA,"0.44","0.34","1.42"
"22","H","Sal","no",NA,NA,NA,"1.01","-0.54","0.88"
"23","A","Rom","no",NA,NA,NA,"0.32","0.52","1.40"
"24","H","Fir","no",NA,NA,NA,"0.97","-0.46","0.94"
"25","A","Spe","no",NA,NA,NA,"0.70","-0.06","0.88"
"26","H","Mon","no",NA,NA,NA,"0.96","-0.45","0.43"
"27","A","Sam","no",NA,NA,NA,"1.34","-1.03","-0.60"
"28","A","Juv","no",NA,NA,NA,"0.15","0.77","0.17"
"29","H","Sas","no",NA,NA,NA,"1.27","-0.92","-0.75"
"30","A","Nap","no",NA,NA,NA,"0.10","0.85","0.10"
"31","H","Bol","no",NA,NA,NA,"0.75","-0.14","-0.04"
"32","A","Cre","no",NA,NA,NA,"1.39","-1.10","-1.14"
"33","H","Int","no",NA,NA,NA,"0.45","0.32","-0.82"
"34","A","Lec","no",NA,NA,NA,"0.61","0.07","-0.75"
"35","H","Tor","no",NA,NA,NA,"0.70","-0.05","-0.81"
"36","A","Ata","no",NA,NA,NA,"0.41","0.38","-0.43"
"37","H","Emp","no",NA,NA,NA,"0.89","-0.35","-0.78"
"38","A","Mil","no",NA,NA,NA,"0.14","0.78","0.00"
