"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-3,2,"0.20","0.76","0.76"
"2","A","Bol","yes",1,0,1,"0.63","0.26","1.02"
"3","H","Ata","yes",0,-1,0,"0.60","0.29","1.31"
"4","A","Emp","yes",1,0,1,"0.65","0.23","1.54"
"5","H","Sam","yes",3,1,2,"1.75","-1.08","0.46"
"6","A","Laz","yes",0,-2,0,"0.39","0.54","1.00"
"7","A","Fir","yes",0,-2,0,"0.62","0.26","1.26"
"8","H","Udi","yes",0,-1,1,"1.04","-0.23","1.03"
"9","A","Sal","yes",0,-1,1,"0.84","0.00","1.03"
"10","H","Mil","yes",0,-1,1,"0.88","-0.04","0.99"
"11","A","Sas","yes",0,-1,1,"0.63","0.25","1.24"
"12","H","Rom","yes",0,-2,1,"0.56","0.34","1.58"
"13","A","Mon","yes",0,-2,0,"0.70","0.16","1.74"
"14","H","Juv","yes",0,-1,0,"0.77","0.09","1.84"
"15","H","Spe","yes",0,-1,1,"1.47","-0.74","1.09"
"16","A","Tor","yes",1,0,1,"0.61","0.28","1.37"
"17","H","Cre","yes",3,2,2,"1.88","-1.23","0.14"
"18","A","Int","yes",0,-1,0,"0.17","0.80","0.94"
"19","H","Lec","yes",3,2,2,"1.36","-0.61","0.32"
"20","A","Udi","yes",1,0,1,"0.63","0.26","0.58"
"21","H","Laz","yes",1,0,1,"0.75","0.11","0.69"
"22","H","Sal","yes",3,1,1,"1.39","-0.65","0.04"
"23","A","Rom","no",NA,NA,NA,"0.31","0.63","0.67"
"24","H","Fir","no",NA,NA,NA,"1.39","-0.65","0.02"
"25","A","Spe","no",NA,NA,NA,"0.81","0.03","0.05"
"26","H","Mon","no",NA,NA,NA,"1.02","-0.21","-0.16"
"27","A","Sam","no",NA,NA,NA,"1.46","-0.74","-0.89"
"28","A","Juv","no",NA,NA,NA,"0.23","0.72","-0.17"
"29","H","Sas","no",NA,NA,NA,"1.39","-0.65","-0.82"
"30","A","Nap","no",NA,NA,NA,"0.08","0.90","0.08"
"31","H","Bol","no",NA,NA,NA,"0.95","-0.13","-0.06"
"32","A","Cre","no",NA,NA,NA,"1.55","-0.84","-0.90"
"33","H","Int","no",NA,NA,NA,"0.81","0.03","-0.87"
"34","A","Lec","no",NA,NA,NA,"0.74","0.12","-0.75"
"35","H","Tor","no",NA,NA,NA,"0.98","-0.17","-0.91"
"36","A","Ata","no",NA,NA,NA,"0.43","0.49","-0.42"
"37","H","Emp","no",NA,NA,NA,"1.13","-0.34","-0.76"
"38","A","Mil","no",NA,NA,NA,"0.20","0.76","-0.00"
