"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-3,2,"0.18","0.76","0.76"
"2","A","Bol","yes",1,0,1,"0.62","0.20","0.96"
"3","H","Ata","yes",0,-1,0,"0.50","0.34","1.31"
"4","A","Emp","yes",1,0,1,"0.64","0.16","1.47"
"5","H","Sam","yes",3,1,2,"1.60","-1.08","0.39"
"6","A","Laz","yes",0,-2,0,"0.38","0.50","0.89"
"7","A","Fir","yes",0,-2,0,"0.61","0.21","1.11"
"8","H","Udi","yes",0,-1,1,"0.87","-0.13","0.98"
"9","A","Sal","yes",0,-1,1,"0.83","-0.08","0.90"
"10","H","Mil","yes",0,-1,1,"0.84","-0.09","0.81"
"11","A","Sas","yes",0,-1,1,"0.60","0.22","1.03"
"12","H","Rom","yes",0,-2,1,"0.48","0.38","1.41"
"13","A","Mon","yes",0,-2,0,"0.63","0.18","1.59"
"14","H","Juv","yes",0,-1,0,"0.65","0.15","1.74"
"15","H","Spe","yes",0,-1,1,"1.32","-0.71","1.02"
"16","A","Tor","yes",1,0,1,"0.61","0.21","1.24"
"17","H","Cre","yes",3,2,2,"1.73","-1.25","-0.01"
"18","A","Int","yes",0,-1,0,"0.18","0.76","0.75"
"19","H","Lec","yes",3,2,2,"1.21","-0.57","0.18"
"20","A","Udi","yes",1,0,1,"0.61","0.21","0.39"
"21","H","Laz","yes",1,0,1,"0.64","0.17","0.56"
"22","H","Sal","no",NA,NA,NA,"1.12","-0.45","0.11"
"23","A","Rom","no",NA,NA,NA,"0.31","0.60","0.70"
"24","H","Fir","no",NA,NA,NA,"1.20","-0.55","0.15"
"25","A","Spe","no",NA,NA,NA,"0.81","-0.05","0.10"
"26","H","Mon","no",NA,NA,NA,"0.87","-0.13","-0.03"
"27","A","Sam","no",NA,NA,NA,"1.49","-0.93","-0.96"
"28","A","Juv","no",NA,NA,NA,"0.24","0.68","-0.27"
"29","H","Sas","no",NA,NA,NA,"1.22","-0.59","-0.86"
"30","A","Nap","no",NA,NA,NA,"0.09","0.89","0.03"
"31","H","Bol","no",NA,NA,NA,"0.86","-0.12","-0.10"
"32","A","Cre","no",NA,NA,NA,"1.54","-1.00","-1.10"
"33","H","Int","no",NA,NA,NA,"0.61","0.21","-0.88"
"34","A","Lec","no",NA,NA,NA,"0.72","0.06","-0.83"
"35","H","Tor","no",NA,NA,NA,"0.84","-0.09","-0.92"
"36","A","Ata","no",NA,NA,NA,"0.42","0.46","-0.46"
"37","H","Emp","no",NA,NA,NA,"0.98","-0.28","-0.74"
"38","A","Mil","no",NA,NA,NA,"0.20","0.74","-0.00"
