"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-3,2,"0.19","0.75","0.75"
"2","A","Bol","yes",1,0,1,"0.53","0.28","1.02"
"3","H","Ata","yes",0,-1,0,"0.45","0.39","1.41"
"4","A","Emp","yes",1,0,1,"0.57","0.23","1.64"
"5","H","Sam","yes",3,1,2,"1.60","-1.18","0.46"
"6","A","Laz","yes",0,-2,0,"0.32","0.56","1.03"
"7","A","Fir","yes",0,-2,0,"0.51","0.30","1.33"
"8","H","Udi","yes",0,-1,1,"0.72","0.01","1.34"
"9","A","Sal","yes",0,-1,1,"0.74","-0.00","1.34"
"10","H","Mil","yes",0,-1,1,"0.78","-0.07","1.27"
"11","A","Sas","yes",0,-1,1,"0.68","0.07","1.34"
"12","H","Rom","yes",0,-2,1,"0.42","0.43","1.77"
"13","A","Mon","yes",0,-2,0,"0.56","0.23","2.00"
"14","H","Juv","yes",0,-1,0,"0.70","0.04","2.04"
"15","H","Spe","yes",0,-1,1,"1.28","-0.75","1.29"
"16","A","Tor","yes",1,0,1,"0.67","0.09","1.38"
"17","H","Cre","yes",3,2,2,"1.66","-1.27","0.11"
"18","A","Int","yes",0,-1,0,"0.19","0.74","0.85"
"19","H","Lec","yes",3,2,2,"1.27","-0.73","0.12"
"20","A","Udi","no",NA,NA,NA,"0.47","0.35","0.48"
"21","H","Laz","no",NA,NA,NA,"0.55","0.25","0.72"
"22","H","Sal","no",NA,NA,NA,"1.06","-0.44","0.28"
"23","A","Rom","no",NA,NA,NA,"0.33","0.56","0.84"
"24","H","Fir","no",NA,NA,NA,"1.13","-0.54","0.30"
"25","A","Spe","no",NA,NA,NA,"0.75","-0.02","0.28"
"26","H","Mon","no",NA,NA,NA,"0.94","-0.28","0.00"
"27","A","Sam","no",NA,NA,NA,"1.45","-0.98","-0.98"
"28","A","Juv","no",NA,NA,NA,"0.23","0.69","-0.28"
"29","H","Sas","no",NA,NA,NA,"1.19","-0.62","-0.90"
"30","A","Nap","no",NA,NA,NA,"0.08","0.88","-0.02"
"31","H","Bol","no",NA,NA,NA,"0.94","-0.28","-0.30"
"32","A","Cre","no",NA,NA,NA,"1.41","-0.92","-1.22"
"33","H","Int","no",NA,NA,NA,"0.57","0.22","-1.00"
"34","A","Lec","no",NA,NA,NA,"0.71","0.03","-0.97"
"35","H","Tor","no",NA,NA,NA,"0.76","-0.03","-1.00"
"36","A","Ata","no",NA,NA,NA,"0.38","0.48","-0.52"
"37","H","Emp","no",NA,NA,NA,"0.87","-0.19","-0.71"
"38","A","Mil","no",NA,NA,NA,"0.21","0.71","0.00"
