"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sas","yes",3,3,3,"2.42","-0.27","-0.27"
"2","A","Sam","yes",1,0,0,"2.50","-0.31","-0.57"
"3","H","Rom","yes",1,0,1,"1.61","0.16","-0.41"
"4","H","Spe","yes",3,2,2,"2.46","-0.29","-0.70"
"5","A","Fir","yes",1,0,1,"1.83","0.04","-0.66"
"6","H","Sal","yes",1,0,2,"2.42","-0.26","-0.92"
"7","A","Mon","yes",0,-1,0,"1.92","-0.00","-0.92"
"8","H","Bol","yes",3,3,3,"2.09","-0.09","-1.02"
"9","A","Mil","yes",0,-2,0,"0.85","0.55","-0.46"
"10","A","Tor","yes",3,1,1,"1.85","0.03","-0.43"
"11","H","Emp","yes",3,4,4,"2.26","-0.18","-0.61"
"12","A","Lec","yes",3,1,1,"1.94","-0.01","-0.63"
"13","H","Int","yes",3,2,2,"1.96","-0.03","-0.65"
"14","A","Ver","yes",3,1,1,"2.02","-0.06","-0.71"
"15","H","Laz","yes",3,3,3,"1.81","0.05","-0.66"
"16","A","Cre","yes",3,1,1,"2.54","-0.33","-0.98"
"17","H","Udi","yes",3,1,1,"2.17","-0.13","-1.12"
"18","A","Nap","yes",0,-4,1,"0.37","0.81","-0.31"
"19","H","Ata","yes",1,0,3,"1.69","0.12","-0.19"
"20","H","Mon","yes",0,-2,0,"2.15","-0.12","-0.31"
"21","A","Sal","yes",3,3,3,"2.10","-0.10","-0.41"
"22","H","Fir","yes",3,1,1,"2.42","-0.26","-0.68"
"23","A","Spe","yes",3,2,2,"2.08","-0.09","-0.76"
"24","H","Tor","no",NA,NA,NA,"2.14","-0.12","-0.88"
"25","A","Rom","no",NA,NA,NA,"1.14","0.40","-0.47"
"26","H","Sam","no",NA,NA,NA,"2.60","-0.36","-0.83"
"27","A","Int","no",NA,NA,NA,"0.73","0.62","-0.21"
"28","H","Ver","no",NA,NA,NA,"2.64","-0.38","-0.59"
"29","A","Laz","no",NA,NA,NA,"1.39","0.27","-0.32"
"30","A","Sas","no",NA,NA,NA,"1.81","0.06","-0.26"
"31","H","Nap","no",NA,NA,NA,"0.73","0.62","0.35"
"32","A","Bol","no",NA,NA,NA,"1.81","0.05","0.41"
"33","H","Lec","no",NA,NA,NA,"2.30","-0.20","0.21"
"34","A","Ata","no",NA,NA,NA,"1.62","0.15","0.36"
"35","H","Cre","no",NA,NA,NA,"2.63","-0.38","-0.02"
"36","A","Emp","no",NA,NA,NA,"1.87","0.02","0.01"
"37","H","Mil","no",NA,NA,NA,"2.03","-0.06","-0.05"
"38","A","Udi","no",NA,NA,NA,"1.81","0.05","0.00"
