"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sas","yes",3,3,3,"2.41","-0.30","-0.30"
"2","A","Sam","yes",1,0,0,"2.44","-0.31","-0.61"
"3","H","Rom","yes",1,0,1,"2.03","-0.09","-0.70"
"4","H","Spe","yes",3,2,2,"2.59","-0.40","-1.10"
"5","A","Fir","yes",1,0,1,"1.32","0.29","-0.81"
"6","H","Sal","yes",1,0,2,"2.43","-0.31","-1.12"
"7","A","Mon","yes",0,-1,0,"1.68","0.10","-1.02"
"8","H","Bol","yes",3,3,3,"2.21","-0.19","-1.21"
"9","A","Mil","yes",0,-2,0,"0.79","0.57","-0.64"
"10","A","Tor","yes",3,1,1,"1.83","0.01","-0.62"
"11","H","Emp","yes",3,4,4,"2.48","-0.33","-0.96"
"12","A","Lec","yes",3,1,1,"2.08","-0.12","-1.08"
"13","H","Int","yes",3,2,2,"1.94","-0.04","-1.12"
"14","A","Ver","yes",3,1,1,"1.95","-0.05","-1.17"
"15","H","Laz","yes",3,3,3,"1.58","0.15","-1.02"
"16","A","Cre","yes",3,1,1,"2.27","-0.22","-1.24"
"17","H","Udi","yes",3,1,1,"2.35","-0.26","-1.50"
"18","A","Nap","yes",0,-4,1,"0.66","0.64","-0.86"
"19","H","Ata","yes",1,0,3,"1.84","0.01","-0.85"
"20","H","Mon","yes",0,-2,0,"2.02","-0.09","-0.94"
"21","A","Sal","yes",3,3,3,"1.64","0.11","-0.83"
"22","H","Fir","yes",3,1,1,"2.27","-0.22","-1.05"
"23","A","Spe","yes",3,2,2,"2.00","-0.07","-1.12"
"24","H","Tor","yes",3,2,4,"1.85","0.00","-1.12"
"25","A","Rom","yes",0,-1,0,"1.19","0.36","-0.76"
"26","H","Sam","yes",3,2,4,"2.67","-0.44","-1.20"
"27","A","Int","yes",3,1,1,"0.83","0.55","-0.64"
"28","H","Ver","yes",3,1,1,"2.63","-0.41","-1.06"
"29","A","Laz","yes",0,-1,1,"1.09","0.41","-0.65"
"30","A","Sas","yes",0,-1,0,"1.51","0.19","-0.46"
"31","H","Nap","yes",0,-1,0,"1.00","0.46","0.00"
"32","A","Bol","yes",1,0,1,"1.48","0.20","0.20"
"33","H","Lec","yes",3,1,2,"2.36","-0.27","-0.06"
"34","A","Ata","yes",3,2,2,"1.40","0.25","0.18"
"35","H","Cre","yes",3,2,2,"2.61","-0.41","-0.22"
"36","A","Emp","yes",0,-3,1,"1.55","0.16","-0.06"
"37","H","Mil","yes",0,-1,0,"2.02","-0.09","-0.15"
"38","A","Udi","no",NA,NA,NA,"1.58","0.15","-0.00"
