"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sas","yes",3,3,3,"2.29","-0.20","-0.20"
"2","A","Sam","yes",1,0,0,"2.46","-0.28","-0.48"
"3","H","Rom","yes",1,0,1,"1.91","0.00","-0.48"
"4","H","Spe","yes",3,2,2,"2.50","-0.30","-0.78"
"5","A","Fir","yes",1,0,1,"1.63","0.15","-0.64"
"6","H","Sal","yes",1,0,2,"2.47","-0.29","-0.93"
"7","A","Mon","yes",0,-1,0,"1.77","0.08","-0.85"
"8","H","Bol","yes",3,3,3,"2.23","-0.17","-1.02"
"9","A","Mil","yes",0,-2,0,"0.84","0.56","-0.46"
"10","A","Tor","yes",3,1,1,"1.64","0.14","-0.31"
"11","H","Emp","yes",3,4,4,"2.37","-0.24","-0.55"
"12","A","Lec","yes",3,1,1,"2.03","-0.06","-0.62"
"13","H","Int","yes",3,2,2,"2.21","-0.16","-0.77"
"14","A","Ver","yes",3,1,1,"2.05","-0.07","-0.84"
"15","H","Laz","yes",3,3,3,"1.75","0.08","-0.76"
"16","A","Cre","yes",3,1,1,"2.38","-0.25","-1.01"
"17","H","Udi","yes",3,1,1,"2.16","-0.13","-1.14"
"18","A","Nap","yes",0,-4,1,"0.47","0.75","-0.38"
"19","H","Ata","yes",1,0,3,"1.88","0.02","-0.37"
"20","H","Mon","yes",0,-2,0,"2.32","-0.22","-0.58"
"21","A","Sal","yes",3,3,3,"1.94","-0.01","-0.60"
"22","H","Fir","yes",3,1,1,"2.36","-0.23","-0.83"
"23","A","Spe","yes",3,2,2,"1.94","-0.01","-0.84"
"24","H","Tor","yes",3,2,4,"2.15","-0.13","-0.96"
"25","A","Rom","yes",0,-1,0,"1.14","0.40","-0.56"
"26","H","Sam","yes",3,2,4,"2.64","-0.38","-0.94"
"27","A","Int","no",NA,NA,NA,"0.67","0.65","-0.29"
"28","H","Ver","no",NA,NA,NA,"2.66","-0.39","-0.68"
"29","A","Laz","no",NA,NA,NA,"1.28","0.33","-0.35"
"30","A","Sas","no",NA,NA,NA,"1.66","0.13","-0.22"
"31","H","Nap","no",NA,NA,NA,"0.84","0.56","0.34"
"32","A","Bol","no",NA,NA,NA,"1.61","0.16","0.50"
"33","H","Lec","no",NA,NA,NA,"2.37","-0.24","0.26"
"34","A","Ata","no",NA,NA,NA,"1.56","0.19","0.44"
"35","H","Cre","no",NA,NA,NA,"2.67","-0.40","0.05"
"36","A","Emp","no",NA,NA,NA,"1.87","0.02","0.07"
"37","H","Mil","no",NA,NA,NA,"2.18","-0.14","-0.07"
"38","A","Udi","no",NA,NA,NA,"1.78","0.07","-0.00"
