"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sas","yes",3,3,3,"2.47","-0.29","-0.29"
"2","A","Sam","yes",1,0,0,"2.47","-0.29","-0.58"
"3","H","Rom","yes",1,0,1,"2.10","-0.10","-0.68"
"4","H","Spe","yes",3,2,2,"2.64","-0.38","-1.06"
"5","A","Fir","yes",1,0,1,"1.47","0.23","-0.83"
"6","H","Sal","yes",1,0,2,"2.51","-0.31","-1.14"
"7","A","Mon","yes",0,-1,0,"1.73","0.10","-1.05"
"8","H","Bol","yes",3,3,3,"2.32","-0.21","-1.26"
"9","A","Mil","yes",0,-2,0,"0.87","0.55","-0.72"
"10","A","Tor","yes",3,1,1,"1.80","0.06","-0.66"
"11","H","Emp","yes",3,4,4,"2.55","-0.33","-0.99"
"12","A","Lec","yes",3,1,1,"1.95","-0.02","-1.01"
"13","H","Int","yes",3,2,2,"2.17","-0.13","-1.15"
"14","A","Ver","yes",3,1,1,"1.88","0.02","-1.13"
"15","H","Laz","yes",3,3,3,"1.73","0.09","-1.03"
"16","A","Cre","yes",3,1,1,"2.32","-0.22","-1.25"
"17","H","Udi","yes",3,1,1,"2.39","-0.25","-1.50"
"18","A","Nap","yes",0,-4,1,"0.71","0.63","-0.87"
"19","H","Ata","yes",1,0,3,"1.85","0.03","-0.84"
"20","H","Mon","yes",0,-2,0,"2.23","-0.17","-1.01"
"21","A","Sal","yes",3,3,3,"1.84","0.04","-0.97"
"22","H","Fir","yes",3,1,1,"2.37","-0.24","-1.21"
"23","A","Spe","yes",3,2,2,"2.06","-0.08","-1.28"
"24","H","Tor","yes",3,2,4,"2.11","-0.11","-1.39"
"25","A","Rom","yes",0,-1,0,"0.99","0.48","-0.91"
"26","H","Sam","yes",3,2,4,"2.72","-0.42","-1.33"
"27","A","Int","yes",3,1,1,"0.92","0.52","-0.81"
"28","H","Ver","yes",3,1,1,"2.74","-0.44","-1.25"
"29","A","Laz","yes",0,-1,1,"1.02","0.46","-0.78"
"30","A","Sas","yes",0,-1,0,"1.37","0.28","-0.50"
"31","H","Nap","yes",0,-1,0,"0.67","0.65","0.15"
"32","A","Bol","yes",1,0,1,"1.49","0.22","0.37"
"33","H","Lec","yes",3,1,2,"2.54","-0.33","0.04"
"34","A","Ata","no",NA,NA,NA,"1.32","0.31","0.35"
"35","H","Cre","no",NA,NA,NA,"2.67","-0.40","-0.05"
"36","A","Emp","no",NA,NA,NA,"1.83","0.04","-0.01"
"37","H","Mil","no",NA,NA,NA,"2.19","-0.15","-0.16"
"38","A","Udi","no",NA,NA,NA,"1.61","0.16","0.00"
