"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sas","yes",3,3,3,"2.28","-0.19","-0.19"
"2","A","Sam","yes",1,0,0,"2.45","-0.29","-0.48"
"3","H","Rom","yes",1,0,1,"1.90","0.00","-0.48"
"4","H","Spe","yes",3,2,2,"2.53","-0.33","-0.80"
"5","A","Fir","yes",1,0,1,"1.62","0.15","-0.66"
"6","H","Sal","yes",1,0,2,"2.47","-0.29","-0.95"
"7","A","Mon","yes",0,-1,0,"1.83","0.04","-0.91"
"8","H","Bol","yes",3,3,3,"2.23","-0.17","-1.08"
"9","A","Mil","yes",0,-2,0,"0.83","0.56","-0.52"
"10","A","Tor","yes",3,1,1,"1.64","0.14","-0.37"
"11","H","Emp","yes",3,4,4,"2.41","-0.26","-0.64"
"12","A","Lec","yes",3,1,1,"2.02","-0.06","-0.70"
"13","H","Int","yes",3,2,2,"2.21","-0.16","-0.86"
"14","A","Ver","yes",3,1,1,"2.04","-0.07","-0.93"
"15","H","Laz","yes",3,3,3,"1.74","0.09","-0.84"
"16","A","Cre","yes",3,1,1,"2.37","-0.24","-1.08"
"17","H","Udi","yes",3,1,1,"2.15","-0.13","-1.21"
"18","A","Nap","yes",0,-4,1,"0.47","0.75","-0.46"
"19","H","Ata","yes",1,0,3,"1.87","0.02","-0.44"
"20","H","Mon","yes",0,-2,0,"2.33","-0.22","-0.66"
"21","A","Sal","yes",3,3,3,"1.93","-0.01","-0.68"
"22","H","Fir","yes",3,1,1,"2.35","-0.23","-0.91"
"23","A","Spe","yes",3,2,2,"1.94","-0.02","-0.92"
"24","H","Tor","yes",3,2,4,"2.15","-0.13","-1.05"
"25","A","Rom","yes",0,-1,0,"1.14","0.40","-0.65"
"26","H","Sam","yes",3,2,4,"2.63","-0.38","-1.03"
"27","A","Int","no",NA,NA,NA,"0.67","0.65","-0.38"
"28","H","Ver","no",NA,NA,NA,"2.65","-0.39","-0.77"
"29","A","Laz","no",NA,NA,NA,"1.28","0.33","-0.44"
"30","A","Sas","no",NA,NA,NA,"1.57","0.17","-0.27"
"31","H","Nap","no",NA,NA,NA,"0.83","0.56","0.29"
"32","A","Bol","no",NA,NA,NA,"1.61","0.15","0.45"
"33","H","Lec","no",NA,NA,NA,"2.36","-0.24","0.21"
"34","A","Ata","no",NA,NA,NA,"1.46","0.23","0.44"
"35","H","Cre","no",NA,NA,NA,"2.66","-0.39","0.05"
"36","A","Emp","no",NA,NA,NA,"1.87","0.02","0.07"
"37","H","Mil","no",NA,NA,NA,"2.17","-0.14","-0.07"
"38","A","Udi","no",NA,NA,NA,"1.78","0.07","0.00"
