"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sas","yes",3,3,3,"2.31","-0.16","-0.16"
"2","A","Sam","yes",1,0,0,"2.45","-0.23","-0.39"
"3","H","Rom","yes",1,0,1,"2.04","-0.02","-0.41"
"4","H","Spe","yes",3,2,2,"2.56","-0.28","-0.69"
"5","A","Fir","yes",1,0,1,"1.68","0.16","-0.53"
"6","H","Sal","yes",1,0,2,"2.49","-0.25","-0.79"
"7","A","Mon","yes",0,-1,0,"2.01","-0.01","-0.79"
"8","H","Bol","yes",3,3,3,"2.29","-0.15","-0.94"
"9","A","Mil","yes",0,-2,0,"0.96","0.52","-0.42"
"10","A","Tor","yes",3,1,1,"1.82","0.09","-0.33"
"11","H","Emp","yes",3,4,4,"2.44","-0.22","-0.56"
"12","A","Lec","yes",3,1,1,"2.14","-0.08","-0.63"
"13","H","Int","yes",3,2,2,"2.23","-0.12","-0.76"
"14","A","Ver","yes",3,1,1,"2.17","-0.09","-0.85"
"15","H","Laz","yes",3,3,3,"1.71","0.14","-0.70"
"16","A","Cre","yes",3,1,1,"2.48","-0.24","-0.95"
"17","H","Udi","yes",3,1,1,"2.25","-0.13","-1.08"
"18","A","Nap","yes",0,-4,1,"0.74","0.63","-0.45"
"19","H","Ata","yes",1,0,3,"1.87","0.06","-0.38"
"20","H","Mon","yes",0,-2,0,"2.35","-0.18","-0.56"
"21","A","Sal","yes",3,3,3,"2.08","-0.05","-0.61"
"22","H","Fir","yes",3,1,1,"2.26","-0.13","-0.74"
"23","A","Spe","yes",3,2,2,"2.10","-0.05","-0.80"
"24","H","Tor","yes",3,2,4,"2.19","-0.10","-0.90"
"25","A","Rom","yes",0,-1,0,"1.25","0.37","-0.52"
"26","H","Sam","yes",3,2,4,"2.66","-0.33","-0.86"
"27","A","Int","yes",3,1,1,"1.14","0.43","-0.43"
"28","H","Ver","yes",3,1,1,"2.71","-0.36","-0.79"
"29","A","Laz","no",NA,NA,NA,"1.32","0.34","-0.46"
"30","A","Sas","no",NA,NA,NA,"1.75","0.12","-0.33"
"31","H","Nap","no",NA,NA,NA,"0.88","0.56","0.23"
"32","A","Bol","no",NA,NA,NA,"1.68","0.16","0.39"
"33","H","Lec","no",NA,NA,NA,"2.43","-0.22","0.17"
"34","A","Ata","no",NA,NA,NA,"1.61","0.19","0.36"
"35","H","Cre","no",NA,NA,NA,"2.68","-0.34","0.02"
"36","A","Emp","no",NA,NA,NA,"2.01","-0.01","0.00"
"37","H","Mil","no",NA,NA,NA,"2.16","-0.08","-0.08"
"38","A","Udi","no",NA,NA,NA,"1.83","0.08","0.00"
