"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sas","yes",3,3,3,"2.43","-0.27","-0.27"
"2","A","Sam","yes",1,0,0,"2.47","-0.29","-0.56"
"3","H","Rom","yes",1,0,1,"2.03","-0.06","-0.62"
"4","H","Spe","yes",3,2,2,"2.61","-0.36","-0.98"
"5","A","Fir","yes",1,0,1,"1.57","0.18","-0.79"
"6","H","Sal","yes",1,0,2,"2.52","-0.32","-1.11"
"7","A","Mon","yes",0,-1,0,"1.78","0.07","-1.04"
"8","H","Bol","yes",3,3,3,"2.30","-0.20","-1.24"
"9","A","Mil","yes",0,-2,0,"0.80","0.58","-0.65"
"10","A","Tor","yes",3,1,1,"1.80","0.06","-0.59"
"11","H","Emp","yes",3,4,4,"2.51","-0.31","-0.90"
"12","A","Lec","yes",3,1,1,"1.99","-0.04","-0.94"
"13","H","Int","yes",3,2,2,"2.22","-0.16","-1.09"
"14","A","Ver","yes",3,1,1,"1.86","0.03","-1.06"
"15","H","Laz","yes",3,3,3,"1.60","0.17","-0.90"
"16","A","Cre","yes",3,1,1,"2.33","-0.22","-1.11"
"17","H","Udi","yes",3,1,1,"2.37","-0.23","-1.35"
"18","A","Nap","yes",0,-4,1,"0.63","0.67","-0.68"
"19","H","Ata","yes",1,0,3,"1.88","0.02","-0.66"
"20","H","Mon","yes",0,-2,0,"2.20","-0.15","-0.81"
"21","A","Sal","yes",3,3,3,"1.87","0.03","-0.78"
"22","H","Fir","yes",3,1,1,"2.34","-0.22","-1.00"
"23","A","Spe","yes",3,2,2,"2.09","-0.09","-1.09"
"24","H","Tor","yes",3,2,4,"2.12","-0.10","-1.19"
"25","A","Rom","yes",0,-1,0,"0.95","0.50","-0.69"
"26","H","Sam","yes",3,2,4,"2.70","-0.41","-1.10"
"27","A","Int","yes",3,1,1,"1.07","0.44","-0.66"
"28","H","Ver","yes",3,1,1,"2.73","-0.43","-1.08"
"29","A","Laz","yes",0,-1,1,"1.11","0.42","-0.66"
"30","A","Sas","yes",0,-1,0,"1.48","0.23","-0.44"
"31","H","Nap","yes",0,-1,0,"0.64","0.67","0.23"
"32","A","Bol","no",NA,NA,NA,"1.53","0.20","0.43"
"33","H","Lec","no",NA,NA,NA,"2.51","-0.31","0.12"
"34","A","Ata","no",NA,NA,NA,"1.42","0.26","0.38"
"35","H","Cre","no",NA,NA,NA,"2.68","-0.40","-0.02"
"36","A","Emp","no",NA,NA,NA,"1.87","0.02","0.00"
"37","H","Mil","no",NA,NA,NA,"2.18","-0.14","-0.13"
"38","A","Udi","no",NA,NA,NA,"1.66","0.13","-0.00"
