"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sas","yes",3,3,3,"2.38","-0.33","-0.33"
"2","A","Sam","yes",1,0,0,"2.41","-0.34","-0.67"
"3","H","Rom","yes",1,0,1,"1.50","0.17","-0.51"
"4","H","Spe","yes",3,2,2,"2.44","-0.36","-0.86"
"5","A","Fir","yes",1,0,1,"1.48","0.18","-0.68"
"6","H","Sal","yes",1,0,2,"2.30","-0.28","-0.97"
"7","A","Mon","yes",0,-1,0,"1.56","0.13","-0.84"
"8","H","Bol","yes",3,3,3,"2.20","-0.23","-1.06"
"9","A","Mil","yes",0,-2,0,"0.77","0.57","-0.49"
"10","A","Tor","yes",3,1,1,"1.72","0.04","-0.45"
"11","H","Emp","yes",3,4,4,"2.20","-0.22","-0.67"
"12","A","Lec","yes",3,1,1,"1.78","0.01","-0.66"
"13","H","Int","yes",3,2,2,"1.80","-0.00","-0.66"
"14","A","Ver","yes",3,1,1,"2.00","-0.11","-0.78"
"15","H","Laz","yes",3,3,3,"1.75","0.03","-0.75"
"16","A","Cre","yes",3,1,1,"2.44","-0.36","-1.11"
"17","H","Udi","yes",3,1,1,"2.00","-0.12","-1.23"
"18","A","Nap","yes",0,-4,1,"0.32","0.82","-0.40"
"19","H","Ata","yes",1,0,3,"1.56","0.13","-0.27"
"20","H","Mon","yes",0,-2,0,"2.20","-0.23","-0.50"
"21","A","Sal","no",NA,NA,NA,"1.81","-0.01","-0.51"
"22","H","Fir","no",NA,NA,NA,"2.34","-0.31","-0.81"
"23","A","Spe","no",NA,NA,NA,"1.83","-0.02","-0.83"
"24","H","Tor","no",NA,NA,NA,"2.03","-0.13","-0.96"
"25","A","Rom","no",NA,NA,NA,"0.99","0.45","-0.51"
"26","H","Sam","no",NA,NA,NA,"2.59","-0.44","-0.96"
"27","A","Int","no",NA,NA,NA,"0.70","0.61","-0.35"
"28","H","Ver","no",NA,NA,NA,"2.61","-0.45","-0.80"
"29","A","Laz","no",NA,NA,NA,"1.07","0.40","-0.40"
"30","A","Sas","no",NA,NA,NA,"1.73","0.03","-0.36"
"31","H","Nap","no",NA,NA,NA,"0.84","0.53","0.17"
"32","A","Bol","no",NA,NA,NA,"1.51","0.16","0.33"
"33","H","Lec","no",NA,NA,NA,"2.38","-0.33","0.01"
"34","A","Ata","no",NA,NA,NA,"1.22","0.32","0.32"
"35","H","Cre","no",NA,NA,NA,"2.62","-0.46","-0.14"
"36","A","Emp","no",NA,NA,NA,"1.57","0.12","-0.01"
"37","H","Mil","no",NA,NA,NA,"2.06","-0.15","-0.16"
"38","A","Udi","no",NA,NA,NA,"1.51","0.16","-0.00"
