"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sas","yes",3,3,3,"2.39","-0.33","-0.33"
"2","A","Sam","yes",1,0,0,"2.42","-0.35","-0.68"
"3","H","Rom","yes",1,0,1,"1.46","0.19","-0.49"
"4","H","Spe","yes",3,2,2,"2.44","-0.36","-0.85"
"5","A","Fir","yes",1,0,1,"1.48","0.18","-0.67"
"6","H","Sal","yes",1,0,2,"2.30","-0.28","-0.96"
"7","A","Mon","yes",0,-1,0,"1.56","0.13","-0.82"
"8","H","Bol","yes",3,3,3,"2.21","-0.23","-1.06"
"9","A","Mil","yes",0,-2,0,"0.76","0.58","-0.48"
"10","A","Tor","yes",3,1,1,"1.72","0.04","-0.44"
"11","H","Emp","yes",3,4,4,"2.15","-0.20","-0.64"
"12","A","Lec","yes",3,1,1,"1.78","0.01","-0.63"
"13","H","Int","yes",3,2,2,"1.79","0.00","-0.63"
"14","A","Ver","yes",3,1,1,"2.01","-0.12","-0.74"
"15","H","Laz","yes",3,3,3,"1.76","0.02","-0.72"
"16","A","Cre","yes",3,1,1,"2.39","-0.33","-1.05"
"17","H","Udi","yes",3,1,1,"2.00","-0.11","-1.17"
"18","A","Nap","yes",0,-4,1,"0.37","0.79","-0.37"
"19","H","Ata","yes",1,0,3,"1.58","0.12","-0.25"
"20","H","Mon","yes",0,-2,0,"2.21","-0.23","-0.49"
"21","A","Sal","no",NA,NA,NA,"1.81","-0.01","-0.49"
"22","H","Fir","no",NA,NA,NA,"2.38","-0.32","-0.82"
"23","A","Spe","no",NA,NA,NA,"1.83","-0.02","-0.83"
"24","H","Tor","no",NA,NA,NA,"2.04","-0.14","-0.97"
"25","A","Rom","no",NA,NA,NA,"1.08","0.40","-0.57"
"26","H","Sam","no",NA,NA,NA,"2.60","-0.45","-1.02"
"27","A","Int","no",NA,NA,NA,"0.69","0.62","-0.40"
"28","H","Ver","no",NA,NA,NA,"2.63","-0.47","-0.87"
"29","A","Laz","no",NA,NA,NA,"0.97","0.46","-0.41"
"30","A","Sas","no",NA,NA,NA,"1.74","0.03","-0.37"
"31","H","Nap","no",NA,NA,NA,"0.87","0.52","0.14"
"32","A","Bol","no",NA,NA,NA,"1.51","0.16","0.30"
"33","H","Lec","no",NA,NA,NA,"2.44","-0.36","-0.06"
"34","A","Ata","no",NA,NA,NA,"1.22","0.32","0.26"
"35","H","Cre","no",NA,NA,NA,"2.62","-0.46","-0.20"
"36","A","Emp","no",NA,NA,NA,"1.57","0.13","-0.07"
"37","H","Mil","no",NA,NA,NA,"2.06","-0.15","-0.22"
"38","A","Udi","no",NA,NA,NA,"1.40","0.22","-0.00"
