"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sas","yes",3,3,3,"2.67","-0.38","-0.38"
"2","A","Sam","yes",1,0,0,"2.42","-0.25","-0.64"
"3","H","Rom","yes",1,0,1,"1.77","0.08","-0.55"
"4","H","Spe","yes",3,2,2,"2.55","-0.32","-0.87"
"5","A","Fir","yes",1,0,1,"1.59","0.18","-0.69"
"6","H","Sal","yes",1,0,2,"2.57","-0.33","-1.02"
"7","A","Mon","yes",0,-1,0,"1.59","0.18","-0.84"
"8","H","Bol","yes",3,3,3,"2.41","-0.25","-1.09"
"9","A","Mil","yes",0,-2,0,"0.58","0.70","-0.39"
"10","A","Tor","yes",3,1,1,"1.79","0.07","-0.32"
"11","H","Emp","yes",3,4,4,"2.50","-0.30","-0.62"
"12","A","Lec","yes",3,1,1,"1.76","0.09","-0.53"
"13","H","Int","yes",3,2,2,"2.08","-0.07","-0.60"
"14","A","Ver","yes",3,1,1,"2.04","-0.06","-0.66"
"15","H","Laz","yes",3,3,3,"2.06","-0.06","-0.72"
"16","A","Cre","yes",3,1,1,"2.43","-0.26","-0.98"
"17","H","Udi","yes",3,1,1,"2.28","-0.18","-1.16"
"18","A","Nap","yes",0,-4,1,"0.41","0.79","-0.37"
"19","H","Ata","no",NA,NA,NA,"1.89","0.02","-0.35"
"20","H","Mon","no",NA,NA,NA,"2.54","-0.32","-0.67"
"21","A","Sal","no",NA,NA,NA,"1.88","0.03","-0.64"
"22","H","Fir","no",NA,NA,NA,"2.55","-0.32","-0.96"
"23","A","Spe","no",NA,NA,NA,"1.87","0.03","-0.93"
"24","H","Tor","no",NA,NA,NA,"2.26","-0.17","-1.10"
"25","A","Rom","no",NA,NA,NA,"1.14","0.41","-0.69"
"26","H","Sam","no",NA,NA,NA,"2.70","-0.40","-1.09"
"27","A","Int","no",NA,NA,NA,"0.50","0.74","-0.35"
"28","H","Ver","no",NA,NA,NA,"2.74","-0.42","-0.77"
"29","A","Laz","no",NA,NA,NA,"1.17","0.40","-0.37"
"30","A","Sas","no",NA,NA,NA,"1.84","0.05","-0.32"
"31","H","Nap","no",NA,NA,NA,"1.10","0.43","0.11"
"32","A","Bol","no",NA,NA,NA,"1.61","0.16","0.27"
"33","H","Lec","no",NA,NA,NA,"2.60","-0.34","-0.07"
"34","A","Ata","no",NA,NA,NA,"1.36","0.29","0.22"
"35","H","Cre","no",NA,NA,NA,"2.75","-0.42","-0.20"
"36","A","Emp","no",NA,NA,NA,"1.67","0.13","-0.07"
"37","H","Mil","no",NA,NA,NA,"2.24","-0.16","-0.23"
"38","A","Udi","no",NA,NA,NA,"1.49","0.23","-0.00"
