"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sas","yes",3,3,3,"2.37","-0.22","-0.22"
"2","A","Sam","yes",1,0,0,"2.50","-0.29","-0.51"
"3","H","Rom","yes",1,0,1,"1.88","0.03","-0.47"
"4","H","Spe","yes",3,2,2,"2.49","-0.28","-0.75"
"5","A","Fir","yes",1,0,1,"1.72","0.12","-0.64"
"6","H","Sal","yes",1,0,2,"2.48","-0.28","-0.91"
"7","A","Mon","yes",0,-1,0,"1.86","0.05","-0.87"
"8","H","Bol","yes",3,3,3,"2.13","-0.10","-0.96"
"9","A","Mil","yes",0,-2,0,"0.80","0.59","-0.38"
"10","A","Tor","yes",3,1,1,"1.86","0.04","-0.33"
"11","H","Emp","yes",3,4,4,"2.36","-0.21","-0.54"
"12","A","Lec","yes",3,1,1,"2.05","-0.06","-0.60"
"13","H","Int","yes",3,2,2,"2.09","-0.08","-0.68"
"14","A","Ver","yes",3,1,1,"2.12","-0.09","-0.77"
"15","H","Laz","yes",3,3,3,"1.67","0.14","-0.63"
"16","A","Cre","yes",3,1,1,"2.39","-0.23","-0.86"
"17","H","Udi","yes",3,1,1,"2.23","-0.15","-1.00"
"18","A","Nap","yes",0,-4,1,"0.58","0.70","-0.30"
"19","H","Ata","yes",1,0,3,"1.82","0.07","-0.23"
"20","H","Mon","yes",0,-2,0,"2.26","-0.16","-0.40"
"21","A","Sal","yes",3,3,3,"2.02","-0.04","-0.43"
"22","H","Fir","yes",3,1,1,"2.38","-0.22","-0.66"
"23","A","Spe","yes",3,2,2,"2.13","-0.10","-0.75"
"24","H","Tor","yes",3,2,4,"2.20","-0.13","-0.88"
"25","A","Rom","no",NA,NA,NA,"1.17","0.40","-0.49"
"26","H","Sam","no",NA,NA,NA,"2.62","-0.35","-0.84"
"27","A","Int","no",NA,NA,NA,"0.74","0.62","-0.21"
"28","H","Ver","no",NA,NA,NA,"2.65","-0.36","-0.58"
"29","A","Laz","no",NA,NA,NA,"1.36","0.30","-0.28"
"30","A","Sas","no",NA,NA,NA,"1.83","0.06","-0.22"
"31","H","Nap","no",NA,NA,NA,"0.82","0.58","0.36"
"32","A","Bol","no",NA,NA,NA,"1.71","0.12","0.48"
"33","H","Lec","no",NA,NA,NA,"2.36","-0.21","0.27"
"34","A","Ata","no",NA,NA,NA,"1.66","0.14","0.41"
"35","H","Cre","no",NA,NA,NA,"2.64","-0.36","0.05"
"36","A","Emp","no",NA,NA,NA,"1.90","0.02","0.08"
"37","H","Mil","no",NA,NA,NA,"2.16","-0.11","-0.03"
"38","A","Udi","no",NA,NA,NA,"1.89","0.03","0.00"
