"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sas","yes",3,3,3,"2.41","-0.28","-0.28"
"2","A","Sam","yes",1,0,0,"2.48","-0.32","-0.61"
"3","H","Rom","yes",1,0,1,"1.63","0.13","-0.47"
"4","H","Spe","yes",3,2,2,"2.46","-0.31","-0.79"
"5","A","Fir","yes",1,0,1,"1.71","0.09","-0.70"
"6","H","Sal","yes",1,0,2,"2.34","-0.25","-0.95"
"7","A","Mon","yes",0,-1,0,"1.74","0.07","-0.88"
"8","H","Bol","yes",3,3,3,"2.14","-0.14","-1.02"
"9","A","Mil","yes",0,-2,0,"0.79","0.58","-0.44"
"10","A","Tor","yes",3,1,1,"1.70","0.09","-0.35"
"11","H","Emp","yes",3,4,4,"2.24","-0.20","-0.55"
"12","A","Lec","yes",3,1,1,"1.87","0.00","-0.54"
"13","H","Int","yes",3,2,2,"1.84","0.02","-0.52"
"14","A","Ver","yes",3,1,1,"2.08","-0.11","-0.63"
"15","H","Laz","yes",3,3,3,"1.89","-0.01","-0.64"
"16","A","Cre","yes",3,1,1,"2.51","-0.34","-0.98"
"17","H","Udi","yes",3,1,1,"2.14","-0.14","-1.12"
"18","A","Nap","yes",0,-4,1,"0.35","0.81","-0.30"
"19","H","Ata","yes",1,0,3,"1.68","0.10","-0.20"
"20","H","Mon","yes",0,-2,0,"2.15","-0.14","-0.35"
"21","A","Sal","yes",3,3,3,"1.99","-0.06","-0.40"
"22","H","Fir","yes",3,1,1,"2.42","-0.29","-0.69"
"23","A","Spe","no",NA,NA,NA,"1.96","-0.05","-0.74"
"24","H","Tor","no",NA,NA,NA,"2.12","-0.13","-0.87"
"25","A","Rom","no",NA,NA,NA,"1.12","0.41","-0.47"
"26","H","Sam","no",NA,NA,NA,"2.60","-0.38","-0.85"
"27","A","Int","no",NA,NA,NA,"0.72","0.61","-0.24"
"28","H","Ver","no",NA,NA,NA,"2.63","-0.40","-0.64"
"29","A","Laz","no",NA,NA,NA,"1.29","0.31","-0.33"
"30","A","Sas","no",NA,NA,NA,"1.69","0.10","-0.23"
"31","H","Nap","no",NA,NA,NA,"0.83","0.56","0.32"
"32","A","Bol","no",NA,NA,NA,"1.72","0.08","0.41"
"33","H","Lec","no",NA,NA,NA,"2.40","-0.28","0.13"
"34","A","Ata","no",NA,NA,NA,"1.37","0.27","0.39"
"35","H","Cre","no",NA,NA,NA,"2.65","-0.41","-0.02"
"36","A","Emp","no",NA,NA,NA,"1.76","0.06","0.04"
"37","H","Mil","no",NA,NA,NA,"2.12","-0.13","-0.09"
"38","A","Udi","no",NA,NA,NA,"1.71","0.09","-0.00"
