"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sas","yes",3,3,3,"2.41","-0.29","-0.29"
"2","A","Sam","yes",1,0,0,"2.46","-0.31","-0.60"
"3","H","Rom","yes",1,0,1,"1.61","0.14","-0.46"
"4","H","Spe","yes",3,2,2,"2.45","-0.31","-0.77"
"5","A","Fir","yes",1,0,1,"1.73","0.08","-0.69"
"6","H","Sal","yes",1,0,2,"2.41","-0.29","-0.98"
"7","A","Mon","yes",0,-1,0,"1.83","0.02","-0.96"
"8","H","Bol","yes",3,3,3,"2.09","-0.12","-1.07"
"9","A","Mil","yes",0,-2,0,"0.79","0.58","-0.49"
"10","A","Tor","yes",3,1,1,"1.70","0.09","-0.40"
"11","H","Emp","yes",3,4,4,"2.24","-0.19","-0.60"
"12","A","Lec","yes",3,1,1,"1.88","-0.00","-0.60"
"13","H","Int","yes",3,2,2,"1.95","-0.04","-0.64"
"14","A","Ver","yes",3,1,1,"1.96","-0.05","-0.69"
"15","H","Laz","yes",3,3,3,"1.87","0.00","-0.69"
"16","A","Cre","yes",3,1,1,"2.51","-0.34","-1.03"
"17","H","Udi","yes",3,1,1,"2.13","-0.14","-1.17"
"18","A","Nap","yes",0,-4,1,"0.34","0.82","-0.35"
"19","H","Ata","yes",1,0,3,"1.67","0.11","-0.24"
"20","H","Mon","yes",0,-2,0,"2.14","-0.15","-0.38"
"21","A","Sal","yes",3,3,3,"1.99","-0.07","-0.45"
"22","H","Fir","yes",3,1,1,"2.41","-0.29","-0.74"
"23","A","Spe","no",NA,NA,NA,"1.96","-0.05","-0.78"
"24","H","Tor","no",NA,NA,NA,"2.12","-0.13","-0.92"
"25","A","Rom","no",NA,NA,NA,"1.11","0.41","-0.51"
"26","H","Sam","no",NA,NA,NA,"2.59","-0.38","-0.89"
"27","A","Int","no",NA,NA,NA,"0.73","0.61","-0.28"
"28","H","Ver","no",NA,NA,NA,"2.62","-0.40","-0.68"
"29","A","Laz","no",NA,NA,NA,"1.30","0.31","-0.38"
"30","A","Sas","no",NA,NA,NA,"1.73","0.08","-0.30"
"31","H","Nap","no",NA,NA,NA,"0.77","0.59","0.29"
"32","A","Bol","no",NA,NA,NA,"1.73","0.08","0.37"
"33","H","Lec","no",NA,NA,NA,"2.39","-0.28","0.09"
"34","A","Ata","no",NA,NA,NA,"1.39","0.26","0.35"
"35","H","Cre","no",NA,NA,NA,"2.64","-0.41","-0.06"
"36","A","Emp","no",NA,NA,NA,"1.76","0.06","-0.00"
"37","H","Mil","no",NA,NA,NA,"2.02","-0.08","-0.08"
"38","A","Udi","no",NA,NA,NA,"1.72","0.08","-0.00"
