"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sas","yes",3,3,3,"2.67","-0.38","-0.38"
"2","A","Sam","yes",1,0,0,"2.39","-0.24","-0.61"
"3","H","Rom","yes",1,0,1,"1.79","0.07","-0.54"
"4","H","Spe","yes",3,2,2,"2.55","-0.32","-0.86"
"5","A","Fir","yes",1,0,1,"1.46","0.25","-0.61"
"6","H","Sal","yes",1,0,2,"2.56","-0.32","-0.93"
"7","A","Mon","yes",0,-1,0,"1.60","0.17","-0.76"
"8","H","Bol","yes",3,3,3,"2.41","-0.24","-1.00"
"9","A","Mil","yes",0,-2,0,"0.59","0.70","-0.31"
"10","A","Tor","yes",3,1,1,"1.79","0.07","-0.23"
"11","H","Emp","yes",3,4,4,"2.50","-0.29","-0.53"
"12","A","Lec","yes",3,1,1,"1.73","0.11","-0.42"
"13","H","Int","yes",3,2,2,"2.06","-0.06","-0.48"
"14","A","Ver","yes",3,1,1,"2.19","-0.13","-0.61"
"15","H","Laz","yes",3,3,3,"2.05","-0.06","-0.67"
"16","A","Cre","yes",3,1,1,"2.43","-0.25","-0.93"
"17","H","Udi","yes",3,1,1,"2.28","-0.18","-1.11"
"18","A","Nap","yes",0,-4,1,"0.42","0.78","-0.32"
"19","H","Ata","no",NA,NA,NA,"1.90","0.02","-0.31"
"20","H","Mon","no",NA,NA,NA,"2.54","-0.31","-0.62"
"21","A","Sal","no",NA,NA,NA,"1.86","0.04","-0.58"
"22","H","Fir","no",NA,NA,NA,"2.51","-0.30","-0.87"
"23","A","Spe","no",NA,NA,NA,"1.85","0.05","-0.83"
"24","H","Tor","no",NA,NA,NA,"2.36","-0.22","-1.04"
"25","A","Rom","no",NA,NA,NA,"1.25","0.36","-0.69"
"26","H","Sam","no",NA,NA,NA,"2.67","-0.38","-1.07"
"27","A","Int","no",NA,NA,NA,"0.51","0.73","-0.33"
"28","H","Ver","no",NA,NA,NA,"2.75","-0.42","-0.75"
"29","A","Laz","no",NA,NA,NA,"1.17","0.40","-0.36"
"30","A","Sas","no",NA,NA,NA,"1.82","0.06","-0.29"
"31","H","Nap","no",NA,NA,NA,"1.16","0.40","0.10"
"32","A","Bol","no",NA,NA,NA,"1.60","0.17","0.28"
"33","H","Lec","no",NA,NA,NA,"2.53","-0.31","-0.03"
"34","A","Ata","no",NA,NA,NA,"1.37","0.29","0.26"
"35","H","Cre","no",NA,NA,NA,"2.75","-0.42","-0.16"
"36","A","Emp","no",NA,NA,NA,"1.76","0.09","-0.07"
"37","H","Mil","no",NA,NA,NA,"2.25","-0.16","-0.23"
"38","A","Udi","no",NA,NA,NA,"1.49","0.23","0.00"
