"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sas","yes",3,3,3,"2.58","-0.38","-0.38"
"2","A","Sam","yes",1,0,0,"2.38","-0.27","-0.65"
"3","H","Rom","yes",1,0,1,"1.74","0.07","-0.57"
"4","H","Spe","yes",3,2,2,"2.63","-0.40","-0.98"
"5","A","Fir","yes",1,0,1,"1.40","0.25","-0.72"
"6","H","Sal","yes",1,0,2,"2.46","-0.31","-1.03"
"7","A","Mon","yes",0,-1,0,"1.62","0.13","-0.90"
"8","H","Bol","yes",3,3,3,"2.42","-0.29","-1.19"
"9","A","Mil","yes",0,-2,0,"0.47","0.75","-0.44"
"10","A","Tor","yes",3,1,1,"1.47","0.21","-0.23"
"11","H","Emp","yes",3,4,4,"2.47","-0.32","-0.55"
"12","A","Lec","yes",3,1,1,"1.93","-0.03","-0.58"
"13","H","Int","yes",3,2,2,"1.90","-0.02","-0.59"
"14","A","Ver","yes",3,1,1,"2.34","-0.25","-0.84"
"15","H","Laz","yes",3,3,3,"1.82","0.03","-0.81"
"16","A","Cre","no",NA,NA,NA,"2.27","-0.21","-1.02"
"17","H","Udi","no",NA,NA,NA,"2.12","-0.13","-1.15"
"18","A","Nap","no",NA,NA,NA,"0.44","0.77","-0.38"
"19","H","Ata","no",NA,NA,NA,"1.82","0.03","-0.36"
"20","H","Mon","no",NA,NA,NA,"2.58","-0.38","-0.73"
"21","A","Sal","no",NA,NA,NA,"1.84","0.02","-0.71"
"22","H","Fir","no",NA,NA,NA,"2.46","-0.31","-1.02"
"23","A","Spe","no",NA,NA,NA,"1.85","0.01","-1.01"
"24","H","Tor","no",NA,NA,NA,"2.21","-0.18","-1.19"
"25","A","Rom","no",NA,NA,NA,"1.33","0.29","-0.90"
"26","H","Sam","no",NA,NA,NA,"2.63","-0.40","-1.31"
"27","A","Int","no",NA,NA,NA,"0.73","0.61","-0.69"
"28","H","Ver","no",NA,NA,NA,"2.74","-0.46","-1.16"
"29","A","Laz","no",NA,NA,NA,"1.02","0.45","-0.70"
"30","A","Sas","no",NA,NA,NA,"1.68","0.10","-0.60"
"31","H","Nap","no",NA,NA,NA,"0.83","0.56","-0.04"
"32","A","Bol","no",NA,NA,NA,"1.50","0.20","0.16"
"33","H","Lec","no",NA,NA,NA,"2.46","-0.31","-0.16"
"34","A","Ata","no",NA,NA,NA,"1.38","0.26","0.11"
"35","H","Cre","no",NA,NA,NA,"2.68","-0.43","-0.32"
"36","A","Emp","no",NA,NA,NA,"1.75","0.07","-0.26"
"37","H","Mil","no",NA,NA,NA,"2.08","-0.11","-0.37"
"38","A","Udi","no",NA,NA,NA,"1.19","0.37","0.00"
