"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sas","yes",3,3,3,"2.46","-0.26","-0.26"
"2","A","Sam","yes",1,0,0,"2.51","-0.29","-0.55"
"3","H","Rom","yes",1,0,1,"2.09","-0.07","-0.61"
"4","H","Spe","yes",3,2,2,"2.67","-0.36","-0.98"
"5","A","Fir","yes",1,0,1,"1.58","0.19","-0.78"
"6","H","Sal","yes",1,0,2,"2.51","-0.28","-1.06"
"7","A","Mon","yes",0,-1,0,"1.82","0.07","-1.00"
"8","H","Bol","yes",3,3,3,"2.38","-0.21","-1.21"
"9","A","Mil","yes",0,-2,0,"0.87","0.56","-0.65"
"10","A","Tor","yes",3,1,1,"1.90","0.03","-0.63"
"11","H","Emp","yes",3,4,4,"2.54","-0.30","-0.92"
"12","A","Lec","yes",3,1,1,"2.12","-0.08","-1.01"
"13","H","Int","yes",3,2,2,"2.06","-0.05","-1.06"
"14","A","Ver","yes",3,1,1,"1.96","-0.00","-1.07"
"15","H","Laz","yes",3,3,3,"1.81","0.08","-0.99"
"16","A","Cre","yes",3,1,1,"2.29","-0.17","-1.16"
"17","H","Udi","yes",3,1,1,"2.38","-0.21","-1.38"
"18","A","Nap","yes",0,-4,1,"0.76","0.61","-0.77"
"19","H","Ata","yes",1,0,3,"1.85","0.06","-0.71"
"20","H","Mon","yes",0,-2,0,"2.24","-0.15","-0.86"
"21","A","Sal","yes",3,3,3,"1.93","0.01","-0.84"
"22","H","Fir","yes",3,1,1,"2.38","-0.22","-1.06"
"23","A","Spe","yes",3,2,2,"2.14","-0.09","-1.15"
"24","H","Tor","yes",3,2,4,"2.11","-0.08","-1.23"
"25","A","Rom","yes",0,-1,0,"1.20","0.39","-0.84"
"26","H","Sam","yes",3,2,4,"2.71","-0.39","-1.23"
"27","A","Int","yes",3,1,1,"1.01","0.48","-0.74"
"28","H","Ver","yes",3,1,1,"2.68","-0.37","-1.11"
"29","A","Laz","yes",0,-1,1,"1.12","0.43","-0.69"
"30","A","Sas","yes",0,-1,0,"1.46","0.25","-0.44"
"31","H","Nap","yes",0,-1,0,"0.82","0.58","0.14"
"32","A","Bol","yes",1,0,1,"1.59","0.19","0.33"
"33","H","Lec","yes",3,1,2,"2.53","-0.30","0.03"
"34","A","Ata","yes",3,2,2,"1.51","0.23","0.26"
"35","H","Cre","no",NA,NA,NA,"2.67","-0.36","-0.10"
"36","A","Emp","no",NA,NA,NA,"1.82","0.07","-0.03"
"37","H","Mil","no",NA,NA,NA,"2.19","-0.12","-0.15"
"38","A","Udi","no",NA,NA,NA,"1.66","0.15","-0.00"
