"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sas","yes",3,3,3,"2.48","-0.29","-0.29"
"2","A","Sam","yes",1,0,0,"2.46","-0.28","-0.58"
"3","H","Rom","yes",1,0,1,"2.11","-0.10","-0.68"
"4","H","Spe","yes",3,2,2,"2.66","-0.39","-1.07"
"5","A","Fir","yes",1,0,1,"1.41","0.26","-0.80"
"6","H","Sal","yes",1,0,2,"2.52","-0.31","-1.12"
"7","A","Mon","yes",0,-1,0,"1.59","0.17","-0.95"
"8","H","Bol","yes",3,3,3,"2.33","-0.21","-1.16"
"9","A","Mil","yes",0,-2,0,"0.79","0.59","-0.57"
"10","A","Tor","yes",3,1,1,"1.83","0.04","-0.53"
"11","H","Emp","yes",3,4,4,"2.56","-0.34","-0.87"
"12","A","Lec","yes",3,1,1,"2.08","-0.09","-0.95"
"13","H","Int","yes",3,2,2,"2.09","-0.09","-1.04"
"14","A","Ver","yes",3,1,1,"1.93","-0.01","-1.05"
"15","H","Laz","yes",3,3,3,"1.75","0.09","-0.96"
"16","A","Cre","yes",3,1,1,"2.27","-0.18","-1.14"
"17","H","Udi","yes",3,1,1,"2.41","-0.26","-1.40"
"18","A","Nap","yes",0,-4,1,"0.66","0.66","-0.75"
"19","H","Ata","yes",1,0,3,"1.95","-0.02","-0.76"
"20","H","Mon","yes",0,-2,0,"2.16","-0.13","-0.89"
"21","A","Sal","yes",3,3,3,"1.72","0.10","-0.79"
"22","H","Fir","yes",3,1,1,"2.38","-0.24","-1.04"
"23","A","Spe","yes",3,2,2,"1.96","-0.02","-1.06"
"24","H","Tor","yes",3,2,4,"2.05","-0.07","-1.13"
"25","A","Rom","yes",0,-1,0,"1.19","0.38","-0.75"
"26","H","Sam","yes",3,2,4,"2.73","-0.42","-1.17"
"27","A","Int","yes",3,1,1,"0.89","0.53","-0.64"
"28","H","Ver","yes",3,1,1,"2.69","-0.40","-1.04"
"29","A","Laz","yes",0,-1,1,"1.12","0.42","-0.63"
"30","A","Sas","yes",0,-1,0,"1.51","0.21","-0.42"
"31","H","Nap","yes",0,-1,0,"1.05","0.45","0.04"
"32","A","Bol","yes",1,0,1,"1.51","0.21","0.25"
"33","H","Lec","yes",3,1,2,"2.52","-0.31","-0.07"
"34","A","Ata","yes",3,2,2,"1.40","0.27","0.21"
"35","H","Cre","yes",3,2,2,"2.67","-0.39","-0.19"
"36","A","Emp","yes",0,-3,1,"1.55","0.19","0.00"
"37","H","Mil","no",NA,NA,NA,"2.26","-0.18","-0.17"
"38","A","Udi","no",NA,NA,NA,"1.58","0.17","0.00"
