"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sas","yes",3,3,3,"2.67","-0.38","-0.38"
"2","A","Sam","yes",1,0,0,"2.40","-0.24","-0.62"
"3","H","Rom","yes",1,0,1,"1.78","0.08","-0.55"
"4","H","Spe","yes",3,2,2,"2.55","-0.32","-0.87"
"5","A","Fir","yes",1,0,1,"1.46","0.24","-0.63"
"6","H","Sal","yes",1,0,2,"2.56","-0.33","-0.95"
"7","A","Mon","yes",0,-1,0,"1.59","0.18","-0.78"
"8","H","Bol","yes",3,3,3,"2.41","-0.25","-1.02"
"9","A","Mil","yes",0,-2,0,"0.59","0.70","-0.33"
"10","A","Tor","yes",3,1,1,"1.79","0.07","-0.25"
"11","H","Emp","yes",3,4,4,"2.50","-0.29","-0.55"
"12","A","Lec","yes",3,1,1,"1.73","0.10","-0.44"
"13","H","Int","yes",3,2,2,"2.07","-0.07","-0.51"
"14","A","Ver","yes",3,1,1,"2.19","-0.13","-0.65"
"15","H","Laz","yes",3,3,3,"2.04","-0.06","-0.70"
"16","A","Cre","yes",3,1,1,"2.43","-0.26","-0.96"
"17","H","Udi","yes",3,1,1,"2.29","-0.18","-1.15"
"18","A","Nap","yes",0,-4,1,"0.41","0.79","-0.36"
"19","H","Ata","no",NA,NA,NA,"1.90","0.02","-0.34"
"20","H","Mon","no",NA,NA,NA,"2.54","-0.31","-0.65"
"21","A","Sal","no",NA,NA,NA,"1.86","0.04","-0.62"
"22","H","Fir","no",NA,NA,NA,"2.54","-0.31","-0.93"
"23","A","Spe","no",NA,NA,NA,"1.85","0.04","-0.89"
"24","H","Tor","no",NA,NA,NA,"2.36","-0.22","-1.11"
"25","A","Rom","no",NA,NA,NA,"1.14","0.41","-0.70"
"26","H","Sam","no",NA,NA,NA,"2.70","-0.40","-1.10"
"27","A","Int","no",NA,NA,NA,"0.51","0.74","-0.36"
"28","H","Ver","no",NA,NA,NA,"2.75","-0.42","-0.79"
"29","A","Laz","no",NA,NA,NA,"1.16","0.40","-0.39"
"30","A","Sas","no",NA,NA,NA,"1.82","0.06","-0.33"
"31","H","Nap","no",NA,NA,NA,"1.16","0.40","0.07"
"32","A","Bol","no",NA,NA,NA,"1.61","0.17","0.24"
"33","H","Lec","no",NA,NA,NA,"2.54","-0.31","-0.07"
"34","A","Ata","no",NA,NA,NA,"1.37","0.29","0.22"
"35","H","Cre","no",NA,NA,NA,"2.75","-0.42","-0.20"
"36","A","Emp","no",NA,NA,NA,"1.67","0.14","-0.07"
"37","H","Mil","no",NA,NA,NA,"2.25","-0.16","-0.23"
"38","A","Udi","no",NA,NA,NA,"1.49","0.23","0.00"
