"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sas","yes",3,3,3,"2.46","-0.29","-0.29"
"2","A","Sam","yes",1,0,0,"2.47","-0.29","-0.58"
"3","H","Rom","yes",1,0,1,"2.08","-0.09","-0.68"
"4","H","Spe","yes",3,2,2,"2.67","-0.40","-1.07"
"5","A","Fir","yes",1,0,1,"1.48","0.23","-0.85"
"6","H","Sal","yes",1,0,2,"2.50","-0.31","-1.16"
"7","A","Mon","yes",0,-1,0,"1.73","0.09","-1.07"
"8","H","Bol","yes",3,3,3,"2.37","-0.24","-1.31"
"9","A","Mil","yes",0,-2,0,"0.78","0.59","-0.72"
"10","A","Tor","yes",3,1,1,"1.81","0.05","-0.67"
"11","H","Emp","yes",3,4,4,"2.53","-0.33","-1.00"
"12","A","Lec","yes",3,1,1,"1.94","-0.02","-1.02"
"13","H","Int","yes",3,2,2,"2.05","-0.08","-1.10"
"14","A","Ver","yes",3,1,1,"1.88","0.01","-1.08"
"15","H","Laz","yes",3,3,3,"1.80","0.06","-1.03"
"16","A","Cre","yes",3,1,1,"2.23","-0.17","-1.19"
"17","H","Udi","yes",3,1,1,"2.37","-0.24","-1.44"
"18","A","Nap","yes",0,-4,1,"0.73","0.62","-0.82"
"19","H","Ata","yes",1,0,3,"1.84","0.04","-0.78"
"20","H","Mon","yes",0,-2,0,"2.21","-0.16","-0.94"
"21","A","Sal","yes",3,3,3,"1.84","0.04","-0.91"
"22","H","Fir","yes",3,1,1,"2.35","-0.24","-1.14"
"23","A","Spe","yes",3,2,2,"2.06","-0.08","-1.23"
"24","H","Tor","yes",3,2,4,"2.10","-0.10","-1.33"
"25","A","Rom","yes",0,-1,0,"1.10","0.42","-0.90"
"26","H","Sam","yes",3,2,4,"2.71","-0.42","-1.32"
"27","A","Int","yes",3,1,1,"0.92","0.52","-0.81"
"28","H","Ver","yes",3,1,1,"2.74","-0.44","-1.24"
"29","A","Laz","yes",0,-1,1,"1.03","0.46","-0.79"
"30","A","Sas","yes",0,-1,0,"1.37","0.28","-0.50"
"31","H","Nap","yes",0,-1,0,"0.82","0.57","0.07"
"32","A","Bol","yes",1,0,1,"1.50","0.22","0.28"
"33","H","Lec","yes",3,1,2,"2.53","-0.33","-0.04"
"34","A","Ata","no",NA,NA,NA,"1.33","0.30","0.26"
"35","H","Cre","no",NA,NA,NA,"2.66","-0.40","-0.14"
"36","A","Emp","no",NA,NA,NA,"1.72","0.10","-0.04"
"37","H","Mil","no",NA,NA,NA,"2.18","-0.14","-0.18"
"38","A","Udi","no",NA,NA,NA,"1.56","0.18","-0.00"
