"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sas","yes",3,3,3,"2.44","-0.27","-0.27"
"2","A","Sam","yes",1,0,0,"2.47","-0.29","-0.56"
"3","H","Rom","yes",1,0,1,"1.94","-0.01","-0.57"
"4","H","Spe","yes",3,2,2,"2.61","-0.36","-0.93"
"5","A","Fir","yes",1,0,1,"1.57","0.18","-0.74"
"6","H","Sal","yes",1,0,2,"2.53","-0.32","-1.06"
"7","A","Mon","yes",0,-1,0,"1.78","0.07","-0.99"
"8","H","Bol","yes",3,3,3,"2.30","-0.20","-1.18"
"9","A","Mil","yes",0,-2,0,"0.79","0.59","-0.60"
"10","A","Tor","yes",3,1,1,"1.79","0.07","-0.53"
"11","H","Emp","yes",3,4,4,"2.52","-0.31","-0.84"
"12","A","Lec","yes",3,1,1,"2.10","-0.10","-0.93"
"13","H","Int","yes",3,2,2,"2.23","-0.16","-1.09"
"14","A","Ver","yes",3,1,1,"1.85","0.03","-1.06"
"15","H","Laz","yes",3,3,3,"1.61","0.16","-0.90"
"16","A","Cre","yes",3,1,1,"2.33","-0.21","-1.11"
"17","H","Udi","yes",3,1,1,"2.30","-0.20","-1.31"
"18","A","Nap","yes",0,-4,1,"0.63","0.67","-0.64"
"19","H","Ata","yes",1,0,3,"1.89","0.02","-0.62"
"20","H","Mon","yes",0,-2,0,"2.26","-0.18","-0.80"
"21","A","Sal","yes",3,3,3,"1.87","0.03","-0.77"
"22","H","Fir","yes",3,1,1,"2.35","-0.22","-0.99"
"23","A","Spe","yes",3,2,2,"2.04","-0.06","-1.05"
"24","H","Tor","yes",3,2,4,"2.13","-0.11","-1.16"
"25","A","Rom","yes",0,-1,0,"0.95","0.51","-0.65"
"26","H","Sam","yes",3,2,4,"2.70","-0.40","-1.06"
"27","A","Int","yes",3,1,1,"1.06","0.45","-0.61"
"28","H","Ver","yes",3,1,1,"2.73","-0.42","-1.04"
"29","A","Laz","yes",0,-1,1,"1.11","0.42","-0.61"
"30","A","Sas","yes",0,-1,0,"1.47","0.23","-0.38"
"31","H","Nap","yes",0,-1,0,"0.65","0.66","0.28"
"32","A","Bol","no",NA,NA,NA,"1.53","0.20","0.49"
"33","H","Lec","no",NA,NA,NA,"2.52","-0.31","0.17"
"34","A","Ata","no",NA,NA,NA,"1.54","0.20","0.37"
"35","H","Cre","no",NA,NA,NA,"2.69","-0.40","-0.03"
"36","A","Emp","no",NA,NA,NA,"1.87","0.03","0.00"
"37","H","Mil","no",NA,NA,NA,"2.19","-0.14","-0.14"
"38","A","Udi","no",NA,NA,NA,"1.66","0.14","-0.00"
