"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sas","yes",3,3,3,"2.29","-0.15","-0.15"
"2","A","Sam","yes",1,0,0,"2.45","-0.23","-0.38"
"3","H","Rom","yes",1,0,1,"2.01","-0.01","-0.40"
"4","H","Spe","yes",3,2,2,"2.54","-0.28","-0.67"
"5","A","Fir","yes",1,0,1,"1.70","0.15","-0.53"
"6","H","Sal","yes",1,0,2,"2.47","-0.24","-0.77"
"7","A","Mon","yes",0,-1,0,"1.98","0.00","-0.77"
"8","H","Bol","yes",3,3,3,"2.27","-0.14","-0.91"
"9","A","Mil","yes",0,-2,0,"0.97","0.51","-0.40"
"10","A","Tor","yes",3,1,1,"1.83","0.08","-0.32"
"11","H","Emp","yes",3,4,4,"2.42","-0.22","-0.54"
"12","A","Lec","yes",3,1,1,"2.16","-0.09","-0.63"
"13","H","Int","yes",3,2,2,"2.22","-0.12","-0.74"
"14","A","Ver","yes",3,1,1,"2.18","-0.10","-0.84"
"15","H","Laz","yes",3,3,3,"1.74","0.12","-0.72"
"16","A","Cre","yes",3,1,1,"2.48","-0.25","-0.96"
"17","H","Udi","yes",3,1,1,"2.17","-0.09","-1.06"
"18","A","Nap","yes",0,-4,1,"0.56","0.72","-0.34"
"19","H","Ata","yes",1,0,3,"1.84","0.07","-0.27"
"20","H","Mon","yes",0,-2,0,"2.33","-0.17","-0.44"
"21","A","Sal","yes",3,3,3,"2.10","-0.05","-0.49"
"22","H","Fir","yes",3,1,1,"2.25","-0.13","-0.62"
"23","A","Spe","yes",3,2,2,"2.08","-0.05","-0.67"
"24","H","Tor","yes",3,2,4,"2.18","-0.09","-0.76"
"25","A","Rom","yes",0,-1,0,"1.30","0.35","-0.41"
"26","H","Sam","yes",3,2,4,"2.64","-0.33","-0.74"
"27","A","Int","yes",3,1,1,"1.15","0.42","-0.32"
"28","H","Ver","no",NA,0,0,"2.70","-0.36","-0.68"
"29","A","Laz","no",NA,NA,NA,"1.34","0.33","-0.35"
"30","A","Sas","no",NA,NA,NA,"1.76","0.12","-0.24"
"31","H","Nap","no",NA,NA,NA,"0.83","0.58","0.35"
"32","A","Bol","no",NA,NA,NA,"1.78","0.11","0.45"
"33","H","Lec","no",NA,NA,NA,"2.42","-0.22","0.24"
"34","A","Ata","no",NA,NA,NA,"1.63","0.18","0.42"
"35","H","Cre","no",NA,NA,NA,"2.67","-0.34","0.08"
"36","A","Emp","no",NA,NA,NA,"2.02","-0.02","0.06"
"37","H","Mil","no",NA,NA,NA,"2.26","-0.14","-0.07"
"38","A","Udi","no",NA,NA,NA,"1.84","0.07","-0.00"
