"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sas","yes",3,3,3,"2.42","-0.30","-0.30"
"2","A","Sam","yes",1,0,0,"2.44","-0.31","-0.61"
"3","H","Rom","yes",1,0,1,"2.03","-0.09","-0.71"
"4","H","Spe","yes",3,2,2,"2.60","-0.40","-1.11"
"5","A","Fir","yes",1,0,1,"1.32","0.29","-0.82"
"6","H","Sal","yes",1,0,2,"2.43","-0.31","-1.12"
"7","A","Mon","yes",0,-1,0,"1.68","0.10","-1.03"
"8","H","Bol","yes",3,3,3,"2.21","-0.19","-1.21"
"9","A","Mil","yes",0,-2,0,"0.79","0.58","-0.64"
"10","A","Tor","yes",3,1,1,"1.83","0.02","-0.62"
"11","H","Emp","yes",3,4,4,"2.48","-0.34","-0.96"
"12","A","Lec","yes",3,1,1,"2.07","-0.12","-1.08"
"13","H","Int","yes",3,2,2,"1.94","-0.05","-1.12"
"14","A","Ver","yes",3,1,1,"1.95","-0.05","-1.17"
"15","H","Laz","yes",3,3,3,"1.58","0.15","-1.02"
"16","A","Cre","yes",3,1,1,"2.27","-0.22","-1.24"
"17","H","Udi","yes",3,1,1,"2.35","-0.26","-1.51"
"18","A","Nap","yes",0,-4,1,"0.66","0.64","-0.86"
"19","H","Ata","yes",1,0,3,"1.85","0.00","-0.86"
"20","H","Mon","yes",0,-2,0,"2.03","-0.09","-0.95"
"21","A","Sal","yes",3,3,3,"1.64","0.12","-0.83"
"22","H","Fir","yes",3,1,1,"2.20","-0.18","-1.01"
"23","A","Spe","yes",3,2,2,"1.99","-0.07","-1.09"
"24","H","Tor","yes",3,2,4,"1.86","0.00","-1.09"
"25","A","Rom","yes",0,-1,0,"1.19","0.36","-0.72"
"26","H","Sam","yes",3,2,4,"2.67","-0.44","-1.16"
"27","A","Int","yes",3,1,1,"0.82","0.56","-0.61"
"28","H","Ver","yes",3,1,1,"2.63","-0.42","-1.02"
"29","A","Laz","yes",0,-1,1,"1.09","0.41","-0.61"
"30","A","Sas","yes",0,-1,0,"1.59","0.15","-0.46"
"31","H","Nap","yes",0,-1,0,"1.00","0.46","-0.00"
"32","A","Bol","yes",1,0,1,"1.48","0.21","0.20"
"33","H","Lec","yes",3,1,2,"2.36","-0.27","-0.07"
"34","A","Ata","yes",3,2,2,"1.39","0.25","0.18"
"35","H","Cre","yes",3,2,2,"2.62","-0.41","-0.23"
"36","A","Emp","yes",0,-3,1,"1.55","0.17","-0.06"
"37","H","Mil","yes",0,-1,0,"2.03","-0.09","-0.15"
"38","A","Udi","no",NA,NA,NA,"1.58","0.15","0.00"
