"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sas","yes",3,3,3,"2.41","-0.28","-0.28"
"2","A","Sam","yes",1,0,0,"2.48","-0.32","-0.60"
"3","H","Rom","yes",1,0,1,"1.62","0.14","-0.47"
"4","H","Spe","yes",3,2,2,"2.46","-0.31","-0.78"
"5","A","Fir","yes",1,0,1,"1.72","0.08","-0.69"
"6","H","Sal","yes",1,0,2,"2.41","-0.28","-0.98"
"7","A","Mon","yes",0,-1,0,"1.76","0.06","-0.92"
"8","H","Bol","yes",3,3,3,"2.14","-0.14","-1.06"
"9","A","Mil","yes",0,-2,0,"0.80","0.58","-0.48"
"10","A","Tor","yes",3,1,1,"1.71","0.09","-0.39"
"11","H","Emp","yes",3,4,4,"2.24","-0.20","-0.59"
"12","A","Lec","yes",3,1,1,"1.88","-0.00","-0.59"
"13","H","Int","yes",3,2,2,"1.84","0.02","-0.57"
"14","A","Ver","yes",3,1,1,"1.97","-0.05","-0.62"
"15","H","Laz","yes",3,3,3,"1.88","0.00","-0.62"
"16","A","Cre","yes",3,1,1,"2.51","-0.34","-0.96"
"17","H","Udi","yes",3,1,1,"2.14","-0.14","-1.09"
"18","A","Nap","yes",0,-4,1,"0.35","0.81","-0.28"
"19","H","Ata","yes",1,0,3,"1.67","0.11","-0.17"
"20","H","Mon","yes",0,-2,0,"2.15","-0.14","-0.31"
"21","A","Sal","yes",3,3,3,"2.00","-0.07","-0.38"
"22","H","Fir","yes",3,1,1,"2.42","-0.29","-0.67"
"23","A","Spe","no",NA,NA,NA,"1.97","-0.05","-0.72"
"24","H","Tor","no",NA,NA,NA,"2.12","-0.13","-0.85"
"25","A","Rom","no",NA,NA,NA,"1.12","0.40","-0.45"
"26","H","Sam","no",NA,NA,NA,"2.59","-0.38","-0.83"
"27","A","Int","no",NA,NA,NA,"0.74","0.61","-0.22"
"28","H","Ver","no",NA,NA,NA,"2.62","-0.40","-0.62"
"29","A","Laz","no",NA,NA,NA,"1.31","0.30","-0.31"
"30","A","Sas","no",NA,NA,NA,"1.71","0.09","-0.22"
"31","H","Nap","no",NA,NA,NA,"0.83","0.56","0.34"
"32","A","Bol","no",NA,NA,NA,"1.74","0.08","0.41"
"33","H","Lec","no",NA,NA,NA,"2.40","-0.28","0.14"
"34","A","Ata","no",NA,NA,NA,"1.39","0.26","0.40"
"35","H","Cre","no",NA,NA,NA,"2.65","-0.41","-0.01"
"36","A","Emp","no",NA,NA,NA,"1.77","0.06","0.04"
"37","H","Mil","no",NA,NA,NA,"2.11","-0.13","-0.08"
"38","A","Udi","no",NA,NA,NA,"1.72","0.08","0.00"
