"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sas","yes",3,3,3,"2.36","-0.32","-0.32"
"2","A","Sam","yes",1,0,0,"2.42","-0.36","-0.68"
"3","H","Rom","yes",1,0,1,"1.46","0.18","-0.49"
"4","H","Spe","yes",3,2,2,"2.42","-0.35","-0.85"
"5","A","Fir","yes",1,0,1,"1.59","0.11","-0.73"
"6","H","Sal","yes",1,0,2,"2.28","-0.28","-1.01"
"7","A","Mon","yes",0,-1,0,"1.57","0.12","-0.89"
"8","H","Bol","yes",3,3,3,"2.07","-0.16","-1.05"
"9","A","Mil","yes",0,-2,0,"0.76","0.57","-0.47"
"10","A","Tor","yes",3,1,1,"1.58","0.12","-0.36"
"11","H","Emp","yes",3,4,4,"2.18","-0.22","-0.57"
"12","A","Lec","yes",3,1,1,"1.79","-0.00","-0.58"
"13","H","Int","yes",3,2,2,"1.77","0.01","-0.57"
"14","A","Ver","yes",3,1,1,"1.98","-0.11","-0.68"
"15","H","Laz","yes",3,3,3,"1.82","-0.02","-0.70"
"16","A","Cre","yes",3,1,1,"2.45","-0.37","-1.07"
"17","H","Udi","yes",3,1,1,"2.08","-0.17","-1.23"
"18","A","Nap","yes",0,-4,1,"0.31","0.83","-0.41"
"19","H","Ata","yes",1,0,3,"1.72","0.04","-0.37"
"20","H","Mon","yes",0,-2,0,"2.20","-0.23","-0.60"
"21","A","Sal","no",NA,NA,NA,"1.80","-0.01","-0.61"
"22","H","Fir","no",NA,NA,NA,"2.35","-0.31","-0.92"
"23","A","Spe","no",NA,NA,NA,"1.85","-0.03","-0.95"
"24","H","Tor","no",NA,NA,NA,"2.00","-0.12","-1.08"
"25","A","Rom","no",NA,NA,NA,"1.00","0.44","-0.63"
"26","H","Sam","no",NA,NA,NA,"2.58","-0.44","-1.08"
"27","A","Int","no",NA,NA,NA,"0.62","0.65","-0.42"
"28","H","Ver","no",NA,NA,NA,"2.59","-0.45","-0.87"
"29","A","Laz","no",NA,NA,NA,"1.08","0.40","-0.48"
"30","A","Sas","no",NA,NA,NA,"1.57","0.12","-0.35"
"31","H","Nap","no",NA,NA,NA,"0.78","0.56","0.21"
"32","A","Bol","no",NA,NA,NA,"1.50","0.16","0.37"
"33","H","Lec","no",NA,NA,NA,"2.36","-0.32","0.05"
"34","A","Ata","no",NA,NA,NA,"1.25","0.30","0.36"
"35","H","Cre","no",NA,NA,NA,"2.62","-0.47","-0.11"
"36","A","Emp","no",NA,NA,NA,"1.59","0.11","0.00"
"37","H","Mil","no",NA,NA,NA,"2.06","-0.15","-0.15"
"38","A","Udi","no",NA,NA,NA,"1.52","0.15","0.00"
