"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sas","yes",3,3,3,"2.48","-0.26","-0.26"
"2","A","Sam","yes",1,0,0,"2.51","-0.28","-0.54"
"3","H","Rom","yes",1,0,1,"2.12","-0.08","-0.62"
"4","H","Spe","yes",3,2,2,"2.66","-0.36","-0.97"
"5","A","Fir","yes",1,0,1,"1.51","0.23","-0.74"
"6","H","Sal","yes",1,0,2,"2.54","-0.29","-1.04"
"7","A","Mon","yes",0,-1,0,"1.69","0.14","-0.90"
"8","H","Bol","yes",3,3,3,"2.33","-0.19","-1.08"
"9","A","Mil","yes",0,-2,0,"0.87","0.56","-0.53"
"10","A","Tor","yes",3,1,1,"1.92","0.03","-0.50"
"11","H","Emp","yes",3,4,4,"2.56","-0.31","-0.81"
"12","A","Lec","yes",3,1,1,"2.14","-0.09","-0.89"
"13","H","Int","yes",3,2,2,"2.06","-0.05","-0.94"
"14","A","Ver","yes",3,1,1,"2.02","-0.03","-0.97"
"15","H","Laz","yes",3,3,3,"1.81","0.08","-0.89"
"16","A","Cre","yes",3,1,1,"2.34","-0.19","-1.08"
"17","H","Udi","yes",3,1,1,"2.42","-0.23","-1.31"
"18","A","Nap","yes",0,-4,1,"0.79","0.60","-0.71"
"19","H","Ata","yes",1,0,3,"1.96","0.00","-0.71"
"20","H","Mon","yes",0,-2,0,"2.17","-0.10","-0.81"
"21","A","Sal","yes",3,3,3,"1.82","0.07","-0.74"
"22","H","Fir","yes",3,1,1,"2.37","-0.21","-0.95"
"23","A","Spe","yes",3,2,2,"2.05","-0.04","-0.99"
"24","H","Tor","yes",3,2,4,"2.06","-0.05","-1.04"
"25","A","Rom","yes",0,-1,0,"1.21","0.38","-0.66"
"26","H","Sam","yes",3,2,4,"2.73","-0.39","-1.05"
"27","A","Int","yes",3,1,1,"0.98","0.50","-0.54"
"28","H","Ver","yes",3,1,1,"2.69","-0.37","-0.91"
"29","A","Laz","yes",0,-1,1,"1.22","0.38","-0.54"
"30","A","Sas","yes",0,-1,0,"1.61","0.18","-0.35"
"31","H","Nap","yes",0,-1,0,"1.06","0.46","0.11"
"32","A","Bol","yes",1,0,1,"1.61","0.18","0.29"
"33","H","Lec","yes",3,1,2,"2.52","-0.28","0.00"
"34","A","Ata","yes",3,2,2,"1.50","0.24","0.24"
"35","H","Cre","yes",3,2,2,"2.67","-0.36","-0.12"
"36","A","Emp","no",NA,NA,NA,"1.76","0.11","-0.01"
"37","H","Mil","no",NA,NA,NA,"2.26","-0.15","-0.17"
"38","A","Udi","no",NA,NA,NA,"1.64","0.17","-0.00"
