"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sas","yes",3,3,3,"2.58","-0.38","-0.38"
"2","A","Sam","yes",1,0,0,"2.37","-0.27","-0.65"
"3","H","Rom","yes",1,0,1,"1.71","0.08","-0.56"
"4","H","Spe","yes",3,2,2,"2.62","-0.41","-0.97"
"5","A","Fir","yes",1,0,1,"1.37","0.27","-0.71"
"6","H","Sal","yes",1,0,2,"2.45","-0.31","-1.02"
"7","A","Mon","yes",0,-1,0,"1.62","0.13","-0.88"
"8","H","Bol","yes",3,3,3,"2.47","-0.32","-1.21"
"9","A","Mil","yes",0,-2,0,"0.47","0.75","-0.46"
"10","A","Tor","yes",3,1,1,"1.58","0.15","-0.30"
"11","H","Emp","yes",3,4,4,"2.47","-0.32","-0.63"
"12","A","Lec","yes",3,1,1,"1.91","-0.02","-0.65"
"13","H","Int","yes",3,2,2,"1.89","-0.02","-0.66"
"14","A","Ver","yes",3,1,1,"2.31","-0.24","-0.90"
"15","H","Laz","yes",3,3,3,"1.81","0.03","-0.87"
"16","A","Cre","no",NA,NA,NA,"2.25","-0.21","-1.08"
"17","H","Udi","no",NA,NA,NA,"2.11","-0.13","-1.21"
"18","A","Nap","no",NA,NA,NA,"0.43","0.77","-0.44"
"19","H","Ata","no",NA,NA,NA,"1.93","-0.03","-0.48"
"20","H","Mon","no",NA,NA,NA,"2.57","-0.38","-0.85"
"21","A","Sal","no",NA,NA,NA,"1.81","0.03","-0.82"
"22","H","Fir","no",NA,NA,NA,"2.45","-0.31","-1.13"
"23","A","Spe","no",NA,NA,NA,"1.81","0.03","-1.10"
"24","H","Tor","no",NA,NA,NA,"2.21","-0.19","-1.29"
"25","A","Rom","no",NA,NA,NA,"1.21","0.35","-0.93"
"26","H","Sam","no",NA,NA,NA,"2.62","-0.41","-1.34"
"27","A","Int","no",NA,NA,NA,"0.72","0.62","-0.72"
"28","H","Ver","no",NA,NA,NA,"2.72","-0.46","-1.18"
"29","A","Laz","no",NA,NA,NA,"1.01","0.46","-0.72"
"30","A","Sas","no",NA,NA,NA,"1.66","0.11","-0.61"
"31","H","Nap","no",NA,NA,NA,"0.82","0.56","-0.04"
"32","A","Bol","no",NA,NA,NA,"1.49","0.20","0.16"
"33","H","Lec","no",NA,NA,NA,"2.46","-0.32","-0.16"
"34","A","Ata","no",NA,NA,NA,"1.38","0.26","0.10"
"35","H","Cre","no",NA,NA,NA,"2.67","-0.43","-0.33"
"36","A","Emp","no",NA,NA,NA,"1.73","0.07","-0.25"
"37","H","Mil","no",NA,NA,NA,"2.08","-0.12","-0.37"
"38","A","Udi","no",NA,NA,NA,"1.18","0.37","-0.00"
