"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",3,1,3,"2.20","-0.61","-0.61"
"2","A","Emp","yes",1,0,0,"1.43","-0.05","-0.67"
"3","H","Nap","yes",1,0,0,"0.24","0.82","0.16"
"4","A","Udi","yes",0,-1,0,"1.21","0.11","0.27"
"5","H","Juv","yes",1,0,1,"1.24","0.09","0.36"
"6","A","Bol","yes",0,-1,1,"1.09","0.20","0.56"
"7","H","Ver","yes",3,2,2,"2.35","-0.73","-0.17"
"8","A","Ata","yes",0,-1,0,"0.94","0.31","0.14"
"9","H","Laz","yes",0,-4,0,"0.86","0.37","0.51"
"10","A","Lec","yes",1,0,1,"1.56","-0.15","0.36"
"11","H","Int","yes",0,-1,3,"1.32","0.03","0.39"
"12","A","Spe","yes",3,1,2,"1.69","-0.24","0.15"
"13","A","Sam","yes",3,2,2,"2.21","-0.62","-0.48"
"14","H","Sal","yes",3,1,2,"1.86","-0.37","-0.84"
"15","A","Mil","yes",0,-1,1,"0.57","0.58","-0.26"
"16","H","Mon","yes",1,0,1,"1.40","-0.03","-0.29"
"17","H","Sas","yes",3,1,2,"1.79","-0.31","-0.61"
"18","A","Rom","yes",0,-2,0,"0.66","0.51","-0.09"
"19","H","Tor","yes",0,-1,0,"1.25","0.08","-0.01"
"20","A","Laz","yes",1,0,1,"0.69","0.49","0.48"
"21","H","Bol","yes",0,-1,1,"1.54","-0.13","0.35"
"22","A","Juv","yes",0,-1,0,"0.45","0.67","1.02"
"23","H","Emp","yes",1,0,1,"1.93","-0.42","0.60"
"24","A","Ver","yes",3,3,3,"1.48","-0.09","0.51"
"25","H","Mil","yes",3,1,2,"1.35","0.01","0.51"
"26","A","Cre","yes",3,2,2,"2.02","-0.48","0.03"
"27","H","Lec","yes",3,1,1,"1.91","-0.41","-0.37"
"28","A","Int","yes",3,1,1,"0.61","0.55","0.18"
"29","H","Spe","yes",1,0,1,"2.11","-0.55","-0.38"
"30","H","Ata","yes",1,0,1,"0.97","0.29","-0.09"
"31","A","Mon","yes",0,-1,2,"1.32","0.03","-0.06"
"32","H","Sam","yes",3,5,5,"2.29","-0.68","-0.75"
"33","A","Sal","yes",1,0,3,"1.44","-0.06","-0.80"
"34","A","Nap","no",NA,NA,NA,"0.46","0.66","-0.14"
"35","H","Udi","no",NA,NA,NA,"1.64","-0.20","-0.35"
"36","A","Tor","no",NA,NA,NA,"1.40","-0.03","-0.38"
"37","H","Rom","no",NA,NA,NA,"1.23","0.10","-0.28"
"38","A","Sas","no",NA,NA,NA,"0.98","0.28","0.00"
