"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",3,1,3,"2.13","-0.82","-0.82"
"2","A","Emp","yes",1,0,0,"1.10","0.06","-0.76"
"3","H","Nap","yes",1,0,0,"0.30","0.74","-0.02"
"4","A","Udi","yes",0,-1,0,"0.99","0.16","0.14"
"5","H","Juv","yes",1,0,1,"1.02","0.13","0.27"
"6","A","Bol","yes",0,-1,1,"0.96","0.18","0.45"
"7","H","Ver","yes",3,2,2,"2.07","-0.77","-0.33"
"8","A","Ata","yes",0,-1,0,"0.76","0.35","0.02"
"9","H","Laz","yes",0,-4,0,"0.99","0.16","0.18"
"10","A","Lec","yes",1,0,1,"1.21","-0.03","0.15"
"11","H","Int","yes",0,-1,3,"0.94","0.20","0.34"
"12","A","Spe","yes",3,1,2,"1.30","-0.11","0.23"
"13","A","Sam","yes",3,2,2,"2.01","-0.72","-0.49"
"14","H","Sal","yes",3,1,2,"1.55","-0.32","-0.81"
"15","A","Mil","yes",0,-1,1,"0.38","0.68","-0.14"
"16","H","Mon","yes",1,0,1,"1.43","-0.22","-0.36"
"17","H","Sas","yes",3,1,2,"1.67","-0.42","-0.78"
"18","A","Rom","yes",0,-2,0,"0.58","0.50","-0.28"
"19","H","Tor","yes",0,-1,0,"1.24","-0.06","-0.34"
"20","A","Laz","yes",1,0,1,"0.63","0.46","0.12"
"21","H","Bol","yes",0,-1,1,"1.26","-0.08","0.05"
"22","A","Juv","no",NA,NA,NA,"0.46","0.61","0.65"
"23","H","Emp","no",NA,NA,NA,"1.40","-0.20","0.46"
"24","A","Ver","no",NA,NA,NA,"1.44","-0.23","0.23"
"25","H","Mil","no",NA,NA,NA,"1.25","-0.06","0.16"
"26","A","Cre","no",NA,NA,NA,"2.06","-0.76","-0.60"
"27","H","Lec","no",NA,NA,NA,"1.65","-0.41","-1.01"
"28","A","Int","no",NA,NA,NA,"0.34","0.71","-0.30"
"29","H","Spe","no",NA,NA,NA,"1.75","-0.50","-0.79"
"30","H","Ata","no",NA,NA,NA,"0.90","0.23","-0.57"
"31","A","Mon","no",NA,NA,NA,"1.09","0.07","-0.50"
"32","H","Sam","no",NA,NA,NA,"2.02","-0.73","-1.22"
"33","A","Sal","no",NA,NA,NA,"1.32","-0.13","-1.35"
"34","A","Nap","no",NA,NA,NA,"0.16","0.86","-0.49"
"35","H","Udi","no",NA,NA,NA,"1.27","-0.09","-0.58"
"36","A","Tor","no",NA,NA,NA,"1.03","0.12","-0.46"
"37","H","Rom","no",NA,NA,NA,"0.77","0.34","-0.12"
"38","A","Sas","no",NA,NA,NA,"1.03","0.12","-0.00"
