"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",3,1,3,"2.23","-0.61","-0.61"
"2","A","Emp","yes",1,0,0,"1.25","0.10","-0.51"
"3","H","Nap","yes",1,0,0,"0.45","0.68","0.17"
"4","A","Udi","yes",0,-1,0,"1.13","0.18","0.35"
"5","H","Juv","yes",1,0,1,"1.21","0.13","0.48"
"6","A","Bol","yes",0,-1,1,"1.11","0.20","0.68"
"7","H","Ver","yes",3,2,2,"2.25","-0.62","0.06"
"8","A","Ata","yes",0,-1,0,"1.03","0.25","0.32"
"9","H","Laz","yes",0,-4,0,"0.99","0.29","0.60"
"10","A","Lec","yes",1,0,1,"1.68","-0.21","0.39"
"11","H","Int","yes",0,-1,3,"1.25","0.10","0.49"
"12","A","Spe","yes",3,1,2,"1.57","-0.13","0.36"
"13","A","Sam","yes",3,2,2,"2.21","-0.59","-0.23"
"14","H","Sal","yes",3,1,2,"1.97","-0.42","-0.65"
"15","A","Mil","yes",0,-1,1,"0.53","0.62","-0.03"
"16","H","Mon","yes",1,0,1,"1.48","-0.07","-0.10"
"17","H","Sas","yes",3,1,2,"1.86","-0.34","-0.44"
"18","A","Rom","yes",0,-2,0,"0.76","0.45","0.01"
"19","H","Tor","yes",0,-1,0,"1.25","0.10","0.11"
"20","A","Laz","yes",1,0,1,"0.77","0.45","0.56"
"21","H","Bol","yes",0,-1,1,"1.68","-0.21","0.35"
"22","A","Juv","yes",0,-1,0,"0.45","0.68","1.02"
"23","H","Emp","yes",1,0,1,"1.97","-0.42","0.61"
"24","A","Ver","yes",3,3,3,"1.54","-0.11","0.50"
"25","H","Mil","yes",3,1,2,"1.52","-0.09","0.41"
"26","A","Cre","yes",3,2,2,"1.89","-0.36","0.04"
"27","H","Lec","yes",3,1,1,"1.94","-0.40","-0.36"
"28","A","Int","yes",3,1,1,"0.59","0.58","0.22"
"29","H","Spe","yes",1,0,1,"2.22","-0.60","-0.38"
"30","H","Ata","yes",1,0,1,"1.14","0.18","-0.20"
"31","A","Mon","yes",0,-1,2,"1.19","0.15","-0.05"
"32","H","Sam","yes",3,5,5,"2.35","-0.69","-0.75"
"33","A","Sal","yes",1,0,3,"1.32","0.05","-0.70"
"34","A","Nap","yes",0,-1,0,"0.46","0.67","-0.03"
"35","H","Udi","yes",3,2,2,"1.75","-0.26","-0.29"
"36","A","Tor","no",NA,NA,NA,"1.42","-0.02","-0.31"
"37","H","Rom","no",NA,NA,NA,"1.32","0.05","-0.26"
"38","A","Sas","no",NA,NA,NA,"1.03","0.26","-0.00"
