"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",3,1,3,"2.16","-0.69","-0.69"
"2","A","Emp","yes",1,0,0,"1.35","-0.05","-0.74"
"3","H","Nap","yes",1,0,0,"0.31","0.76","0.02"
"4","A","Udi","yes",0,-1,0,"1.25","0.02","0.04"
"5","H","Juv","yes",1,0,1,"1.10","0.14","0.18"
"6","A","Bol","yes",0,-1,1,"1.09","0.15","0.33"
"7","H","Ver","yes",3,2,2,"2.16","-0.68","-0.35"
"8","A","Ata","yes",0,-1,0,"0.95","0.26","-0.09"
"9","H","Laz","yes",0,-4,0,"0.87","0.32","0.23"
"10","A","Lec","yes",1,0,1,"1.52","-0.19","0.04"
"11","H","Int","yes",0,-1,3,"1.38","-0.08","-0.04"
"12","A","Spe","yes",3,1,2,"1.42","-0.11","-0.15"
"13","A","Sam","yes",3,2,2,"2.09","-0.63","-0.78"
"14","H","Sal","yes",3,1,2,"1.79","-0.40","-1.18"
"15","A","Mil","yes",0,-1,1,"0.48","0.63","-0.55"
"16","H","Mon","yes",1,0,1,"1.55","-0.21","-0.77"
"17","H","Sas","yes",3,1,2,"1.48","-0.15","-0.92"
"18","A","Rom","yes",0,-2,0,"0.69","0.46","-0.46"
"19","H","Tor","yes",0,-1,0,"1.30","-0.02","-0.48"
"20","A","Laz","yes",1,0,1,"0.80","0.37","-0.10"
"21","H","Bol","yes",0,-1,1,"1.45","-0.14","-0.24"
"22","A","Juv","yes",0,-1,0,"0.47","0.64","0.40"
"23","H","Emp","yes",1,0,1,"1.69","-0.32","0.08"
"24","A","Ver","yes",3,3,3,"1.54","-0.20","-0.12"
"25","H","Mil","yes",3,1,2,"1.33","-0.04","-0.16"
"26","A","Cre","yes",3,2,2,"1.97","-0.54","-0.71"
"27","H","Lec","no",NA,NA,NA,"1.61","-0.25","-0.96"
"28","A","Int","no",NA,NA,NA,"0.37","0.71","-0.25"
"29","H","Spe","no",NA,NA,NA,"1.90","-0.48","-0.73"
"30","H","Ata","no",NA,NA,NA,"0.99","0.23","-0.51"
"31","A","Mon","no",NA,NA,NA,"1.30","-0.02","-0.53"
"32","H","Sam","no",NA,NA,NA,"2.11","-0.65","-1.18"
"33","A","Sal","no",NA,NA,NA,"1.43","-0.11","-1.29"
"34","A","Nap","no",NA,NA,NA,"0.26","0.80","-0.49"
"35","H","Udi","no",NA,NA,NA,"1.31","-0.02","-0.51"
"36","A","Tor","no",NA,NA,NA,"1.11","0.13","-0.38"
"37","H","Rom","no",NA,NA,NA,"1.02","0.20","-0.18"
"38","A","Sas","no",NA,NA,NA,"1.05","0.18","-0.00"
