"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",3,1,3,"2.12","-0.82","-0.82"
"2","A","Emp","yes",1,0,0,"1.04","0.11","-0.71"
"3","H","Nap","yes",1,0,0,"0.30","0.74","0.03"
"4","A","Udi","yes",0,-1,0,"0.98","0.16","0.19"
"5","H","Juv","yes",1,0,1,"1.13","0.03","0.22"
"6","A","Bol","yes",0,-1,1,"0.96","0.18","0.40"
"7","H","Ver","yes",3,2,2,"2.07","-0.77","-0.37"
"8","A","Ata","yes",0,-1,0,"0.76","0.35","-0.02"
"9","H","Laz","yes",0,-4,0,"0.99","0.15","0.14"
"10","A","Lec","yes",1,0,1,"1.25","-0.07","0.07"
"11","H","Int","yes",0,-1,3,"0.95","0.19","0.26"
"12","A","Spe","yes",3,1,2,"1.30","-0.11","0.14"
"13","A","Sam","yes",3,2,2,"2.02","-0.73","-0.59"
"14","H","Sal","yes",3,1,2,"1.54","-0.32","-0.91"
"15","A","Mil","yes",0,-1,1,"0.42","0.64","-0.27"
"16","H","Mon","yes",1,0,1,"1.43","-0.23","-0.50"
"17","H","Sas","yes",3,1,2,"1.66","-0.43","-0.92"
"18","A","Rom","yes",0,-2,0,"0.57","0.51","-0.41"
"19","H","Tor","yes",0,-1,0,"1.18","-0.01","-0.43"
"20","A","Laz","yes",1,0,1,"0.63","0.46","0.03"
"21","H","Bol","yes",0,-1,1,"1.26","-0.08","-0.05"
"22","A","Juv","no",NA,NA,NA,"0.46","0.60","0.56"
"23","H","Emp","no",NA,NA,NA,"1.38","-0.19","0.37"
"24","A","Ver","no",NA,NA,NA,"1.45","-0.24","0.13"
"25","H","Mil","no",NA,NA,NA,"1.24","-0.06","0.06"
"26","A","Cre","no",NA,NA,NA,"2.06","-0.77","-0.70"
"27","H","Lec","no",NA,NA,NA,"1.65","-0.41","-1.12"
"28","A","Int","no",NA,NA,NA,"0.33","0.71","-0.40"
"29","H","Spe","no",NA,NA,NA,"1.75","-0.50","-0.90"
"30","H","Ata","no",NA,NA,NA,"0.90","0.23","-0.67"
"31","A","Mon","no",NA,NA,NA,"1.10","0.06","-0.61"
"32","H","Sam","no",NA,NA,NA,"2.01","-0.72","-1.34"
"33","A","Sal","no",NA,NA,NA,"1.25","-0.07","-1.41"
"34","A","Nap","no",NA,NA,NA,"0.16","0.86","-0.55"
"35","H","Udi","no",NA,NA,NA,"1.27","-0.09","-0.65"
"36","A","Tor","no",NA,NA,NA,"1.03","0.11","-0.53"
"37","H","Rom","no",NA,NA,NA,"0.69","0.41","-0.12"
"38","A","Sas","no",NA,NA,NA,"1.02","0.12","-0.00"
