"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",3,1,3,"2.16","-0.69","-0.69"
"2","A","Emp","yes",1,0,0,"1.37","-0.07","-0.76"
"3","H","Nap","yes",1,0,0,"0.31","0.76","0.00"
"4","A","Udi","yes",0,-1,0,"1.16","0.09","0.10"
"5","H","Juv","yes",1,0,1,"1.09","0.15","0.25"
"6","A","Bol","yes",0,-1,1,"1.10","0.14","0.38"
"7","H","Ver","yes",3,2,2,"2.24","-0.75","-0.37"
"8","A","Ata","yes",0,-1,0,"0.96","0.25","-0.12"
"9","H","Laz","yes",0,-4,0,"0.86","0.33","0.21"
"10","A","Lec","yes",1,0,1,"1.54","-0.20","0.00"
"11","H","Int","yes",0,-1,3,"1.36","-0.06","-0.06"
"12","A","Spe","yes",3,1,2,"1.44","-0.12","-0.18"
"13","A","Sam","yes",3,2,2,"1.97","-0.54","-0.72"
"14","H","Sal","yes",3,1,2,"1.77","-0.38","-1.10"
"15","A","Mil","yes",0,-1,1,"0.49","0.62","-0.48"
"16","H","Mon","yes",1,0,1,"1.54","-0.20","-0.68"
"17","H","Sas","yes",3,1,2,"1.47","-0.15","-0.83"
"18","A","Rom","yes",0,-2,0,"0.70","0.45","-0.38"
"19","H","Tor","yes",0,-1,0,"1.29","-0.01","-0.39"
"20","A","Laz","yes",1,0,1,"0.82","0.36","-0.03"
"21","H","Bol","yes",0,-1,1,"1.43","-0.12","-0.15"
"22","A","Juv","yes",0,-1,0,"0.47","0.63","0.49"
"23","H","Emp","yes",1,0,1,"1.68","-0.31","0.18"
"24","A","Ver","yes",3,3,3,"1.57","-0.23","-0.05"
"25","H","Mil","yes",3,1,2,"1.41","-0.10","-0.15"
"26","A","Cre","yes",3,2,2,"1.99","-0.55","-0.71"
"27","H","Lec","no",NA,NA,NA,"1.59","-0.24","-0.94"
"28","A","Int","no",NA,NA,NA,"0.38","0.70","-0.24"
"29","H","Spe","no",NA,NA,NA,"1.89","-0.48","-0.72"
"30","H","Ata","no",NA,NA,NA,"0.98","0.24","-0.48"
"31","A","Mon","no",NA,NA,NA,"1.32","-0.03","-0.52"
"32","H","Sam","no",NA,NA,NA,"2.09","-0.63","-1.15"
"33","A","Sal","no",NA,NA,NA,"1.45","-0.13","-1.28"
"34","A","Nap","no",NA,NA,NA,"0.26","0.80","-0.49"
"35","H","Udi","no",NA,NA,NA,"1.29","-0.01","-0.49"
"36","A","Tor","no",NA,NA,NA,"1.13","0.11","-0.38"
"37","H","Rom","no",NA,NA,NA,"1.01","0.21","-0.16"
"38","A","Sas","no",NA,NA,NA,"1.07","0.16","0.00"
