"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",3,1,3,"2.13","-0.82","-0.82"
"2","A","Emp","yes",1,0,0,"1.10","0.06","-0.76"
"3","H","Nap","yes",1,0,0,"0.30","0.74","-0.02"
"4","A","Udi","yes",0,-1,0,"0.98","0.16","0.14"
"5","H","Juv","yes",1,0,1,"1.02","0.13","0.27"
"6","A","Bol","yes",0,-1,1,"0.96","0.17","0.44"
"7","H","Ver","yes",3,2,2,"2.08","-0.78","-0.34"
"8","A","Ata","yes",0,-1,0,"0.76","0.35","0.01"
"9","H","Laz","yes",0,-4,0,"0.99","0.15","0.17"
"10","A","Lec","yes",1,0,1,"1.24","-0.06","0.11"
"11","H","Int","yes",0,-1,3,"0.94","0.19","0.30"
"12","A","Spe","yes",3,1,2,"1.30","-0.11","0.19"
"13","A","Sam","yes",3,2,2,"2.01","-0.72","-0.53"
"14","H","Sal","yes",3,1,2,"1.55","-0.33","-0.86"
"15","A","Mil","yes",0,-1,1,"0.37","0.68","-0.18"
"16","H","Mon","yes",1,0,1,"1.43","-0.22","-0.41"
"17","H","Sas","yes",3,1,2,"1.67","-0.43","-0.83"
"18","A","Rom","yes",0,-2,0,"0.57","0.51","-0.33"
"19","H","Tor","yes",0,-1,0,"1.24","-0.06","-0.39"
"20","A","Laz","yes",1,0,1,"0.63","0.46","0.07"
"21","H","Bol","yes",0,-1,1,"1.26","-0.08","-0.00"
"22","A","Juv","no",NA,NA,NA,"0.45","0.61","0.61"
"23","H","Emp","no",NA,NA,NA,"1.40","-0.20","0.41"
"24","A","Ver","no",NA,NA,NA,"1.44","-0.23","0.18"
"25","H","Mil","no",NA,NA,NA,"1.25","-0.07","0.11"
"26","A","Cre","no",NA,NA,NA,"2.06","-0.76","-0.65"
"27","H","Lec","no",NA,NA,NA,"1.65","-0.42","-1.07"
"28","A","Int","no",NA,NA,NA,"0.34","0.71","-0.36"
"29","H","Spe","no",NA,NA,NA,"1.75","-0.50","-0.86"
"30","H","Ata","no",NA,NA,NA,"0.90","0.23","-0.63"
"31","A","Mon","no",NA,NA,NA,"1.09","0.07","-0.56"
"32","H","Sam","no",NA,NA,NA,"2.02","-0.73","-1.29"
"33","A","Sal","no",NA,NA,NA,"1.32","-0.13","-1.42"
"34","A","Nap","no",NA,NA,NA,"0.16","0.86","-0.56"
"35","H","Udi","no",NA,NA,NA,"1.27","-0.09","-0.65"
"36","A","Tor","no",NA,NA,NA,"1.03","0.12","-0.53"
"37","H","Rom","no",NA,NA,NA,"0.69","0.41","-0.12"
"38","A","Sas","no",NA,NA,NA,"1.02","0.12","0.00"
