"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",3,1,3,"2.35","-0.64","-0.64"
"2","A","Emp","yes",1,0,0,"1.48","-0.03","-0.68"
"3","H","Nap","yes",1,0,0,"0.27","0.81","0.13"
"4","A","Udi","yes",0,-1,0,"1.36","0.05","0.18"
"5","H","Juv","yes",1,0,1,"1.02","0.29","0.47"
"6","A","Bol","yes",0,-1,1,"1.20","0.16","0.63"
"7","H","Ver","yes",3,2,2,"2.43","-0.70","-0.06"
"8","A","Ata","yes",0,-1,0,"1.10","0.23","0.17"
"9","H","Laz","yes",0,-4,0,"0.84","0.41","0.58"
"10","A","Lec","yes",1,0,1,"1.77","-0.24","0.34"
"11","H","Int","yes",0,-1,3,"1.55","-0.08","0.26"
"12","A","Spe","yes",3,1,2,"1.71","-0.20","0.07"
"13","A","Sam","yes",3,2,2,"2.23","-0.56","-0.49"
"14","H","Sal","yes",3,1,2,"1.96","-0.37","-0.86"
"15","A","Mil","yes",0,-1,1,"0.59","0.59","-0.27"
"16","H","Mon","yes",1,0,1,"1.68","-0.17","-0.44"
"17","H","Sas","yes",3,1,2,"1.60","-0.12","-0.56"
"18","A","Rom","yes",0,-2,0,"0.75","0.48","-0.08"
"19","H","Tor","yes",0,-1,0,"1.44","-0.01","-0.08"
"20","A","Laz","yes",1,0,1,"0.81","0.43","0.35"
"21","H","Bol","yes",0,-1,1,"1.56","-0.09","0.25"
"22","A","Juv","yes",0,-1,0,"0.49","0.66","0.91"
"23","H","Emp","yes",1,0,1,"1.78","-0.24","0.67"
"24","A","Ver","yes",3,3,3,"1.82","-0.27","0.40"
"25","H","Mil","yes",3,1,2,"1.38","0.03","0.43"
"26","A","Cre","yes",3,2,2,"2.27","-0.59","-0.16"
"27","H","Lec","yes",3,1,1,"1.91","-0.33","-0.49"
"28","A","Int","yes",3,1,1,"0.67","0.53","0.04"
"29","H","Spe","no",NA,NA,NA,"2.08","-0.45","-0.41"
"30","H","Ata","no",NA,NA,NA,"1.01","0.30","-0.11"
"31","A","Mon","no",NA,NA,NA,"1.58","-0.10","-0.22"
"32","H","Sam","no",NA,NA,NA,"2.31","-0.61","-0.83"
"33","A","Sal","no",NA,NA,NA,"1.69","-0.18","-1.01"
"34","A","Nap","no",NA,NA,NA,"0.36","0.75","-0.26"
"35","H","Udi","no",NA,NA,NA,"1.52","-0.06","-0.32"
"36","A","Tor","no",NA,NA,NA,"1.34","0.06","-0.26"
"37","H","Rom","no",NA,NA,NA,"1.20","0.16","-0.10"
"38","A","Sas","no",NA,NA,NA,"1.29","0.10","-0.00"
