"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",3,1,3,"2.26","-0.59","-0.59"
"2","A","Emp","yes",1,0,0,"1.56","-0.10","-0.69"
"3","H","Nap","yes",1,0,0,"0.36","0.75","0.06"
"4","A","Udi","yes",0,-1,0,"1.36","0.05","0.11"
"5","H","Juv","yes",1,0,1,"1.07","0.25","0.35"
"6","A","Bol","yes",0,-1,1,"1.20","0.16","0.51"
"7","H","Ver","yes",3,2,2,"2.34","-0.64","-0.13"
"8","A","Ata","yes",0,-1,0,"1.13","0.21","0.07"
"9","H","Laz","yes",0,-4,0,"0.90","0.36","0.44"
"10","A","Lec","yes",1,0,1,"1.72","-0.21","0.23"
"11","H","Int","yes",0,-1,3,"1.49","-0.05","0.19"
"12","A","Spe","yes",3,1,2,"1.66","-0.17","0.02"
"13","A","Sam","yes",3,2,2,"2.13","-0.49","-0.48"
"14","H","Sal","yes",3,1,2,"1.90","-0.34","-0.81"
"15","A","Mil","yes",0,-1,1,"0.59","0.59","-0.23"
"16","H","Mon","yes",1,0,1,"1.65","-0.16","-0.39"
"17","H","Sas","yes",3,1,2,"1.59","-0.12","-0.51"
"18","A","Rom","yes",0,-2,0,"0.81","0.43","-0.08"
"19","H","Tor","yes",0,-1,0,"1.43","-0.01","-0.09"
"20","A","Laz","yes",1,0,1,"0.87","0.39","0.30"
"21","H","Bol","yes",0,-1,1,"1.56","-0.10","0.20"
"22","A","Juv","yes",0,-1,0,"0.56","0.61","0.81"
"23","H","Emp","yes",1,0,1,"1.80","-0.27","0.54"
"24","A","Ver","yes",3,3,3,"1.75","-0.23","0.31"
"25","H","Mil","yes",3,1,2,"1.39","0.02","0.33"
"26","A","Cre","yes",3,2,2,"2.17","-0.52","-0.19"
"27","H","Lec","yes",3,1,1,"1.79","-0.26","-0.45"
"28","A","Int","yes",3,1,1,"0.72","0.49","0.04"
"29","H","Spe","no",NA,NA,NA,"2.02","-0.42","-0.38"
"30","H","Ata","no",NA,NA,NA,"1.06","0.26","-0.12"
"31","A","Mon","no",NA,NA,NA,"1.55","-0.09","-0.21"
"32","H","Sam","no",NA,NA,NA,"2.22","-0.56","-0.77"
"33","A","Sal","no",NA,NA,NA,"1.64","-0.16","-0.93"
"34","A","Nap","no",NA,NA,NA,"0.44","0.69","-0.23"
"35","H","Udi","no",NA,NA,NA,"1.52","-0.07","-0.30"
"36","A","Tor","no",NA,NA,NA,"1.34","0.06","-0.24"
"37","H","Rom","no",NA,NA,NA,"1.24","0.13","-0.11"
"38","A","Sas","no",NA,NA,NA,"1.27","0.11","0.00"
