"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",3,1,3,"2.31","-0.77","-0.77"
"2","A","Emp","yes",1,0,0,"1.22","0.06","-0.71"
"3","H","Nap","yes",1,0,0,"0.43","0.67","-0.04"
"4","A","Udi","yes",0,-1,0,"0.83","0.36","0.32"
"5","H","Juv","yes",1,0,1,"1.25","0.04","0.36"
"6","A","Bol","yes",0,-1,1,"1.08","0.17","0.53"
"7","H","Ver","yes",3,2,2,"2.29","-0.76","-0.23"
"8","A","Ata","yes",0,-1,0,"0.95","0.27","0.04"
"9","H","Laz","yes",0,-4,0,"1.08","0.17","0.21"
"10","A","Lec","yes",1,0,1,"1.19","0.09","0.30"
"11","H","Int","yes",0,-1,3,"1.09","0.16","0.46"
"12","A","Spe","yes",3,1,2,"1.36","-0.04","0.42"
"13","A","Sam","yes",3,2,2,"1.99","-0.53","-0.11"
"14","H","Sal","yes",3,1,2,"1.78","-0.37","-0.48"
"15","A","Mil","yes",0,-1,1,"0.33","0.74","0.27"
"16","H","Mon","yes",1,0,1,"1.82","-0.40","-0.13"
"17","H","Sas","yes",3,1,2,"2.09","-0.61","-0.74"
"18","A","Rom","no",NA,NA,NA,"0.78","0.40","-0.34"
"19","H","Tor","no",NA,NA,NA,"1.48","-0.13","-0.47"
"20","A","Laz","no",NA,NA,NA,"0.73","0.44","-0.03"
"21","H","Bol","no",NA,NA,NA,"1.81","-0.39","-0.42"
"22","A","Juv","no",NA,NA,NA,"0.35","0.73","0.32"
"23","H","Emp","no",NA,NA,NA,"1.73","-0.33","-0.01"
"24","A","Ver","no",NA,NA,NA,"1.74","-0.33","-0.34"
"25","H","Mil","no",NA,NA,NA,"1.32","-0.02","-0.36"
"26","A","Cre","no",NA,NA,NA,"2.04","-0.57","-0.93"
"27","H","Lec","no",NA,NA,NA,"1.79","-0.38","-1.31"
"28","A","Int","no",NA,NA,NA,"0.29","0.78","-0.53"
"29","H","Spe","no",NA,NA,NA,"2.07","-0.59","-1.11"
"30","H","Ata","no",NA,NA,NA,"0.94","0.28","-0.83"
"31","A","Mon","no",NA,NA,NA,"1.09","0.16","-0.67"
"32","H","Sam","no",NA,NA,NA,"2.10","-0.62","-1.29"
"33","A","Sal","no",NA,NA,NA,"1.33","-0.02","-1.31"
"34","A","Nap","no",NA,NA,NA,"0.23","0.82","-0.49"
"35","H","Udi","no",NA,NA,NA,"1.37","-0.05","-0.54"
"36","A","Tor","no",NA,NA,NA,"1.11","0.15","-0.39"
"37","H","Rom","no",NA,NA,NA,"0.82","0.37","-0.03"
"38","A","Sas","no",NA,NA,NA,"1.27","0.03","0.00"
