"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",3,1,3,"2.20","-0.64","-0.64"
"2","A","Emp","yes",1,0,0,"1.46","-0.08","-0.72"
"3","H","Nap","yes",1,0,0,"0.22","0.83","0.12"
"4","A","Udi","yes",0,-1,0,"1.24","0.08","0.20"
"5","H","Juv","yes",1,0,1,"1.15","0.14","0.34"
"6","A","Bol","yes",0,-1,1,"1.11","0.18","0.52"
"7","H","Ver","yes",3,2,2,"2.31","-0.72","-0.20"
"8","A","Ata","yes",0,-1,0,"1.01","0.25","0.05"
"9","H","Laz","yes",0,-4,0,"0.74","0.45","0.50"
"10","A","Lec","yes",1,0,1,"1.73","-0.28","0.22"
"11","H","Int","yes",0,-1,3,"1.37","-0.02","0.20"
"12","A","Spe","yes",3,1,2,"1.66","-0.23","-0.03"
"13","A","Sam","yes",3,2,2,"2.21","-0.64","-0.66"
"14","H","Sal","yes",3,1,2,"1.87","-0.39","-1.05"
"15","A","Mil","yes",0,-1,1,"0.51","0.62","-0.43"
"16","H","Mon","yes",1,0,1,"1.43","-0.06","-0.49"
"17","H","Sas","yes",3,1,2,"1.70","-0.27","-0.76"
"18","A","Rom","yes",0,-2,0,"0.62","0.54","-0.22"
"19","H","Tor","yes",0,-1,0,"1.24","0.08","-0.14"
"20","A","Laz","yes",1,0,1,"0.75","0.44","0.30"
"21","H","Bol","yes",0,-1,1,"1.48","-0.10","0.20"
"22","A","Juv","yes",0,-1,0,"0.48","0.64","0.85"
"23","H","Emp","yes",1,0,1,"1.85","-0.37","0.48"
"24","A","Ver","yes",3,3,3,"1.44","-0.07","0.40"
"25","H","Mil","yes",3,1,2,"1.32","0.02","0.42"
"26","A","Cre","yes",3,2,2,"2.01","-0.49","-0.07"
"27","H","Lec","yes",3,1,1,"1.85","-0.38","-0.45"
"28","A","Int","yes",3,1,1,"0.71","0.47","0.02"
"29","H","Spe","yes",1,0,1,"2.03","-0.51","-0.49"
"30","H","Ata","yes",1,0,1,"0.97","0.28","-0.21"
"31","A","Mon","yes",0,-1,2,"1.36","-0.01","-0.22"
"32","H","Sam","no",NA,NA,NA,"2.23","-0.66","-0.88"
"33","A","Sal","no",NA,NA,NA,"1.46","-0.08","-0.96"
"34","A","Nap","no",NA,NA,NA,"0.40","0.70","-0.25"
"35","H","Udi","no",NA,NA,NA,"1.48","-0.10","-0.35"
"36","A","Tor","no",NA,NA,NA,"1.37","-0.02","-0.37"
"37","H","Rom","no",NA,NA,NA,"1.13","0.16","-0.21"
"38","A","Sas","no",NA,NA,NA,"1.06","0.21","-0.00"
