"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",3,1,3,"2.16","-0.81","-0.81"
"2","A","Emp","yes",1,0,0,"1.02","0.14","-0.67"
"3","H","Nap","yes",1,0,0,"0.34","0.71","0.04"
"4","A","Udi","yes",0,-1,0,"0.87","0.27","0.31"
"5","H","Juv","yes",1,0,1,"1.14","0.04","0.36"
"6","A","Bol","yes",0,-1,1,"1.07","0.11","0.46"
"7","H","Ver","yes",3,2,2,"2.18","-0.83","-0.37"
"8","A","Ata","yes",0,-1,0,"0.79","0.34","-0.03"
"9","H","Laz","yes",0,-4,0,"0.94","0.21","0.18"
"10","A","Lec","yes",1,0,1,"1.12","0.06","0.24"
"11","H","Int","yes",0,-1,3,"1.00","0.16","0.41"
"12","A","Spe","yes",3,1,2,"1.26","-0.06","0.35"
"13","A","Sam","yes",3,2,2,"2.00","-0.68","-0.33"
"14","H","Sal","yes",3,1,2,"1.76","-0.48","-0.81"
"15","A","Mil","yes",0,-1,1,"0.29","0.76","-0.05"
"16","H","Mon","yes",1,0,1,"1.69","-0.42","-0.47"
"17","H","Sas","yes",3,1,2,"1.97","-0.66","-1.13"
"18","A","Rom","yes",0,-2,0,"0.62","0.48","-0.65"
"19","H","Tor","yes",0,-1,0,"1.23","-0.03","-0.68"
"20","A","Laz","no",NA,NA,NA,"0.55","0.54","-0.15"
"21","H","Bol","no",NA,NA,NA,"1.46","-0.22","-0.37"
"22","A","Juv","no",NA,NA,NA,"0.33","0.72","0.35"
"23","H","Emp","no",NA,NA,NA,"1.38","-0.15","0.20"
"24","A","Ver","no",NA,NA,NA,"1.44","-0.21","-0.01"
"25","H","Mil","no",NA,NA,NA,"1.26","-0.05","-0.07"
"26","A","Cre","no",NA,NA,NA,"1.96","-0.64","-0.71"
"27","H","Lec","no",NA,NA,NA,"1.81","-0.52","-1.23"
"28","A","Int","no",NA,NA,NA,"0.37","0.69","-0.53"
"29","H","Spe","no",NA,NA,NA,"1.71","-0.44","-0.97"
"30","H","Ata","no",NA,NA,NA,"0.80","0.33","-0.64"
"31","A","Mon","no",NA,NA,NA,"1.04","0.12","-0.52"
"32","H","Sam","no",NA,NA,NA,"2.07","-0.74","-1.25"
"33","A","Sal","no",NA,NA,NA,"1.25","-0.05","-1.30"
"34","A","Nap","no",NA,NA,NA,"0.19","0.84","-0.46"
"35","H","Udi","no",NA,NA,NA,"1.17","0.02","-0.45"
"36","A","Tor","no",NA,NA,NA,"1.16","0.03","-0.42"
"37","H","Rom","no",NA,NA,NA,"0.67","0.43","0.02"
"38","A","Sas","no",NA,NA,NA,"1.21","-0.02","0.00"
