"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",3,1,3,"2.18","-0.61","-0.61"
"2","A","Emp","yes",1,0,0,"1.22","0.10","-0.52"
"3","H","Nap","yes",1,0,0,"0.31","0.77","0.25"
"4","A","Udi","yes",0,-1,0,"1.10","0.18","0.44"
"5","H","Juv","yes",1,0,1,"1.15","0.15","0.58"
"6","A","Bol","yes",0,-1,1,"1.08","0.20","0.79"
"7","H","Ver","yes",3,2,2,"2.21","-0.64","0.15"
"8","A","Ata","yes",0,-1,0,"1.00","0.26","0.40"
"9","H","Laz","yes",0,-4,0,"0.94","0.31","0.71"
"10","A","Lec","yes",1,0,1,"1.65","-0.22","0.49"
"11","H","Int","yes",0,-1,3,"1.19","0.11","0.60"
"12","A","Spe","yes",3,1,2,"1.67","-0.24","0.36"
"13","A","Sam","yes",3,2,2,"2.19","-0.63","-0.26"
"14","H","Sal","yes",3,1,2,"1.92","-0.43","-0.69"
"15","A","Mil","yes",0,-1,1,"0.50","0.63","-0.06"
"16","H","Mon","yes",1,0,1,"1.43","-0.06","-0.12"
"17","H","Sas","yes",3,1,2,"1.78","-0.32","-0.44"
"18","A","Rom","yes",0,-2,0,"0.73","0.46","0.01"
"19","H","Tor","yes",0,-1,0,"1.25","0.08","0.09"
"20","A","Laz","yes",1,0,1,"0.74","0.45","0.54"
"21","H","Bol","yes",0,-1,1,"1.62","-0.20","0.34"
"22","A","Juv","yes",0,-1,0,"0.44","0.67","1.01"
"23","H","Emp","yes",1,0,1,"1.92","-0.42","0.59"
"24","A","Ver","yes",3,3,3,"1.46","-0.08","0.50"
"25","H","Mil","yes",3,1,2,"1.35","0.00","0.50"
"26","A","Cre","yes",3,2,2,"1.87","-0.39","0.12"
"27","H","Lec","yes",3,1,1,"1.88","-0.39","-0.28"
"28","A","Int","yes",3,1,1,"0.60","0.55","0.28"
"29","H","Spe","yes",1,0,1,"2.18","-0.62","-0.34"
"30","H","Ata","yes",1,0,1,"0.97","0.28","-0.06"
"31","A","Mon","yes",0,-1,2,"1.30","0.03","-0.02"
"32","H","Sam","yes",3,5,5,"2.31","-0.72","-0.74"
"33","A","Sal","yes",1,0,3,"1.42","-0.05","-0.79"
"34","A","Nap","yes",0,-1,0,"0.43","0.68","-0.11"
"35","H","Udi","no",NA,NA,NA,"1.63","-0.21","-0.32"
"36","A","Tor","no",NA,NA,NA,"1.39","-0.03","-0.35"
"37","H","Rom","no",NA,NA,NA,"1.23","0.09","-0.26"
"38","A","Sas","no",NA,NA,NA,"1.00","0.26","0.00"
