"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",3,1,3,"2.25","-0.58","-0.58"
"2","A","Emp","yes",1,0,0,"1.47","-0.03","-0.62"
"3","H","Nap","yes",1,0,0,"0.36","0.75","0.13"
"4","A","Udi","yes",0,-1,0,"1.36","0.04","0.18"
"5","H","Juv","yes",1,0,1,"1.07","0.25","0.42"
"6","A","Bol","yes",0,-1,1,"1.20","0.15","0.58"
"7","H","Ver","yes",3,2,2,"2.33","-0.64","-0.06"
"8","A","Ata","yes",0,-1,0,"1.14","0.20","0.14"
"9","H","Laz","yes",0,-4,0,"0.90","0.37","0.50"
"10","A","Lec","yes",1,0,1,"1.73","-0.21","0.29"
"11","H","Int","yes",0,-1,3,"1.49","-0.05","0.24"
"12","A","Spe","yes",3,1,2,"1.67","-0.17","0.07"
"13","A","Sam","yes",3,2,2,"2.13","-0.50","-0.43"
"14","H","Sal","yes",3,1,2,"1.90","-0.33","-0.76"
"15","A","Mil","yes",0,-1,1,"0.59","0.58","-0.18"
"16","H","Mon","yes",1,0,1,"1.64","-0.15","-0.33"
"17","H","Sas","yes",3,1,2,"1.59","-0.11","-0.45"
"18","A","Rom","yes",0,-2,0,"0.82","0.43","-0.02"
"19","H","Tor","yes",0,-1,0,"1.45","-0.02","-0.04"
"20","A","Laz","yes",1,0,1,"0.88","0.38","0.35"
"21","H","Bol","yes",0,-1,1,"1.56","-0.10","0.25"
"22","A","Juv","yes",0,-1,0,"0.56","0.61","0.86"
"23","H","Emp","yes",1,0,1,"1.79","-0.26","0.60"
"24","A","Ver","yes",3,3,3,"1.76","-0.24","0.36"
"25","H","Mil","yes",3,1,2,"1.38","0.03","0.39"
"26","A","Cre","yes",3,2,2,"2.17","-0.53","-0.14"
"27","H","Lec","yes",3,1,1,"1.85","-0.30","-0.44"
"28","A","Int","yes",3,1,1,"0.73","0.49","0.05"
"29","H","Spe","no",NA,NA,NA,"2.01","-0.41","-0.37"
"30","H","Ata","no",NA,NA,NA,"1.05","0.26","-0.10"
"31","A","Mon","no",NA,NA,NA,"1.55","-0.09","-0.19"
"32","H","Sam","no",NA,NA,NA,"2.21","-0.55","-0.75"
"33","A","Sal","no",NA,NA,NA,"1.65","-0.16","-0.91"
"34","A","Nap","no",NA,NA,NA,"0.44","0.69","-0.22"
"35","H","Udi","no",NA,NA,NA,"1.51","-0.06","-0.28"
"36","A","Tor","no",NA,NA,NA,"1.35","0.05","-0.23"
"37","H","Rom","no",NA,NA,NA,"1.23","0.14","-0.09"
"38","A","Sas","no",NA,NA,NA,"1.30","0.09","0.00"
